repository_name,file_name,file_creators,file_created_by,file_line_count,file_creation_date,file_commit_count,commit_hash,commit_authors,commit_created_by,commit_changed_lines,commit_date,commit_classification
onlook-dev/onlook,bun.lockb,Kiet Ho,AI,7959,2024-06-24T18:37:03+00:00,97,9c3fe42174d912640c34c59bca84a5417becd9ec,"Kiet, GitHub",Human,914,2025-01-09T21:26:44+00:00,feat
onlook-dev/onlook,bun.lockb,Kiet Ho,AI,7959,2024-06-24T18:37:03+00:00,97,0b2cb26f8e8b65c4bcb0714a72e5dae5f2066c23,"Kiet, GitHub",Human,22,2025-01-02T21:57:58+00:00,ci
onlook-dev/onlook,bun.lockb,Kiet Ho,AI,7959,2024-06-24T18:37:03+00:00,97,444f37353611a977e7f3084f1953bb288e2e1c1d,"Kiet, GitHub",Human,1,2024-12-31T17:20:21+00:00,build
onlook-dev/onlook,bun.lockb,Kiet Ho,AI,7959,2024-06-24T18:37:03+00:00,97,8a8b3fc918b68b53a33e18a6ae8baaa9e86dcbe7,"Daniel R Farrell, GitHub",Human,815,2024-12-31T17:10:17+00:00,chore
onlook-dev/onlook,bun.lockb,Kiet Ho,AI,7959,2024-06-24T18:37:03+00:00,97,2f359e57e9d38b88cc848045ee99b9a589ed0e0d,"Kiet, GitHub",Human,27,2024-12-30T19:49:39+00:00,ci
onlook-dev/onlook,bun.lockb,Kiet Ho,AI,7959,2024-06-24T18:37:03+00:00,97,bdc5ab32498d19b47c2aca4d6c00d96a3370434e,"Kiet, GitHub",Human,65,2024-12-16T16:31:17+00:00,build
onlook-dev/onlook,bun.lockb,Kiet Ho,AI,7959,2024-06-24T18:37:03+00:00,97,1d15cc450e70f25e3d426ba2c7c889fff793c179,"Kiet, GitHub",Human,3397,2024-12-15T02:56:23+00:00,chore
onlook-dev/onlook,bun.lockb,Kiet Ho,AI,7959,2024-06-24T18:37:03+00:00,97,c20989360d75aa4d23f580cfa6bff8e06eb74360,"Abhiroop Reddy, GitHub",Human,624,2024-12-15T00:46:15+00:00,feat
onlook-dev/onlook,bun.lockb,Kiet Ho,AI,7959,2024-06-24T18:37:03+00:00,97,10615a3d0269893cfe6e813207d2ba2a1df759ce,Kiet Ho,Human,87,2024-12-14T17:05:40+00:00,feat
onlook-dev/onlook,bun.lockb,Kiet Ho,AI,7959,2024-06-24T18:37:03+00:00,97,7822cadb48c2a3156bda91bf87de5f1e2a7a0e6f,Daniel R Farrell,Human,79,2024-12-12T00:30:13+00:00,chore
onlook-dev/onlook,bun.lockb,Kiet Ho,AI,7959,2024-06-24T18:37:03+00:00,97,976770662d7b26ae658980383913e33e0d2bdc01,abhiroopc84,Human,185,2024-12-08T18:40:41+00:00,fix
onlook-dev/onlook,bun.lockb,Kiet Ho,AI,7959,2024-06-24T18:37:03+00:00,97,243b4547a220ef002d53dd73ceaee7a6b2b7fda5,"Kiet, GitHub",Human,25,2024-12-02T02:48:33+00:00,feat
onlook-dev/onlook,bun.lockb,Kiet Ho,AI,7959,2024-06-24T18:37:03+00:00,97,8792b2bf3d0c2efe4063a03b782b38c5dfbefb5b,"Kiet, GitHub",Human,60,2024-11-30T05:06:26+00:00,fix
onlook-dev/onlook,bun.lockb,Kiet Ho,AI,7959,2024-06-24T18:37:03+00:00,97,3d094dc1727a26bab77fcac466f66a93557005bb,"Kiet, GitHub",Human,6006,2024-11-26T21:56:17+00:00,refactor
onlook-dev/onlook,bun.lockb,Kiet Ho,AI,7959,2024-06-24T18:37:03+00:00,97,e3fca3af703f41700d0241e387bdc4a0ab7515d5,"Sah!l, GitHub",Human,21,2024-11-21T02:35:14+00:00,feat
onlook-dev/onlook,bun.lockb,Kiet Ho,AI,7959,2024-06-24T18:37:03+00:00,97,48fb3df1d99abc2e60542a478a812442fc425400,"Kiet, GitHub",Human,19,2024-11-18T18:44:28+00:00,ci
onlook-dev/onlook,bun.lockb,Kiet Ho,AI,7959,2024-06-24T18:37:03+00:00,97,4b3873e2f4025797dc1b0a0e807770a5d5f20a12,"Daniel R Farrell, GitHub",Human,62,2024-11-18T15:09:52+00:00,feat
onlook-dev/onlook,bun.lockb,Kiet Ho,AI,7959,2024-06-24T18:37:03+00:00,97,271dcbee48ab6964ff8a7c23b28e6897c241d1a2,"Kiet, GitHub",Human,215,2024-11-15T16:36:32+00:00,feat
onlook-dev/onlook,bun.lockb,Kiet Ho,AI,7959,2024-06-24T18:37:03+00:00,97,9a14dd0be43065e808db0a51267f82d3f76960f8,"Kabiir Krishna, GitHub",Human,623,2024-11-11T16:18:58+00:00,feat
onlook-dev/onlook,bun.lockb,Kiet Ho,AI,7959,2024-06-24T18:37:03+00:00,97,5042b68030d01070c2b7eef4c8aec3b6b2fddf06,"Kiet, GitHub",Human,78,2024-11-09T19:40:33+00:00,feat
onlook-dev/onlook,bun.lockb,Kiet Ho,AI,7959,2024-06-24T18:37:03+00:00,97,341fb3f7f2ea88adc89997a3228c85ecd05795ae,"Kiet, GitHub",Human,1014,2024-11-07T20:33:00+00:00,chore
onlook-dev/onlook,bun.lockb,Kiet Ho,AI,7959,2024-06-24T18:37:03+00:00,97,89a5b17757e2a3d0ba245675933d9f6e36c9ebc2,"Kiet, GitHub",Human,2,2024-11-06T14:41:42+00:00,build
onlook-dev/onlook,bun.lockb,Kiet Ho,AI,7959,2024-06-24T18:37:03+00:00,97,93b3666fab0251fbb5570da46844633dfe1714fd,"Kiet, GitHub",Human,578,2024-11-06T02:48:10+00:00,feat
onlook-dev/onlook,bun.lockb,Kiet Ho,AI,7959,2024-06-24T18:37:03+00:00,97,124b15edbf8125fae79884c59f0cab20c94271f1,"Kiet, GitHub",Human,4,2024-11-05T13:43:09+00:00,build
onlook-dev/onlook,bun.lockb,Kiet Ho,AI,7959,2024-06-24T18:37:03+00:00,97,7e12c68cb0a1eb43c95ea2afc94c8ae86a0d35ff,"Daniel R Farrell, GitHub",Human,192,2024-10-31T22:39:47+00:00,feat
onlook-dev/onlook,bun.lockb,Kiet Ho,AI,7959,2024-06-24T18:37:03+00:00,97,1c5a994d5c397447ebd8bb1ff279fc19c173e73d,"Kiet, GitHub",Human,1025,2024-10-31T22:06:53+00:00,ci
onlook-dev/onlook,bun.lockb,Kiet Ho,AI,7959,2024-06-24T18:37:03+00:00,97,41637d3985664107edc4783b70b12be8eddb8a64,"Sambhav Rana, GitHub",Human,37,2024-10-31T19:28:24+00:00,fix
onlook-dev/onlook,bun.lockb,Kiet Ho,AI,7959,2024-06-24T18:37:03+00:00,97,3ca54894003955a99442430ba9c02074f6945da7,"Mostafa F, GitHub",Human,337,2024-10-31T19:10:02+00:00,chore
onlook-dev/onlook,bun.lockb,Kiet Ho,AI,7959,2024-06-24T18:37:03+00:00,97,de0233abf64bea1041f92a6aaa3ff2c27f53dbae,"Mostafa F, GitHub",Human,682,2024-10-30T16:38:10+00:00,refactor
onlook-dev/onlook,bun.lockb,Kiet Ho,AI,7959,2024-06-24T18:37:03+00:00,97,541ce05ff9520395312f4da36c5550b77cfb5c51,"Kiet, GitHub",Human,97,2024-10-30T03:15:55+00:00,build
onlook-dev/onlook,bun.lockb,Kiet Ho,AI,7959,2024-06-24T18:37:03+00:00,97,210a9592c6d8a444311cb02fcb2f3c64e1d3e624,"Kiet, GitHub",Human,9,2024-10-30T02:39:17+00:00,chore
onlook-dev/onlook,bun.lockb,Kiet Ho,AI,7959,2024-06-24T18:37:03+00:00,97,ed655dc2d1d7e72088e044c68479c905eedae48a,"Mostafa F, GitHub",Human,2776,2024-10-29T22:39:28+00:00,ci
onlook-dev/onlook,bun.lockb,Kiet Ho,AI,7959,2024-06-24T18:37:03+00:00,97,7f540a22fc3c88013a7e095edeb9f7dd77f48eb0,"Kiet, GitHub",Human,80,2024-10-03T19:18:19+00:00,fix
onlook-dev/onlook,bun.lockb,Kiet Ho,AI,7959,2024-06-24T18:37:03+00:00,97,55c309eb78f7063cab7e555536d9d3b341e18733,"Kiet, GitHub",Human,2297,2024-09-22T19:26:55+00:00,chore
onlook-dev/onlook,bun.lockb,Kiet Ho,AI,7959,2024-06-24T18:37:03+00:00,97,1e8670041d91035e966bdcd3054419caa1d1897b,"Kiet, GitHub",Human,278,2024-07-20T22:19:14+00:00,ci
onlook-dev/onlook,bun.lockb,Kiet Ho,AI,7959,2024-06-24T18:37:03+00:00,97,8d79f85b99a54ee872dabc05342bd48632f2d682,"Kiet, GitHub",Human,1116,2024-07-16T00:04:53+00:00,feat
onlook-dev/onlook,bun.lockb,Kiet Ho,AI,7959,2024-06-24T18:37:03+00:00,97,2c0b32f6f4f198f5b7500ed9880302c40f5fe38c,"Kiet, GitHub",Human,24984,2024-07-12T17:39:52+00:00,style
onlook-dev/onlook,bun.lockb,Kiet Ho,AI,7959,2024-06-24T18:37:03+00:00,97,dbe3822cbe78189fdf1c4c5a301d10f9b668f926,"Kiet, GitHub",Human,6783,2024-07-04T20:07:07+00:00,chore
onlook-dev/onlook,bun.lockb,Kiet Ho,AI,7959,2024-06-24T18:37:03+00:00,97,4c89ffbe0715ab8cfb8f62d179b5bd7611e30e06,"Kiet, GitHub",Human,434,2024-07-04T15:34:05+00:00,feat
onlook-dev/onlook,bun.lockb,Kiet Ho,AI,7959,2024-06-24T18:37:03+00:00,97,8ec985f415679f8e63fe02a3143e792e9432ab71,"Kiet, GitHub",Human,471,2024-07-02T19:25:49+00:00,feat
onlook-dev/onlook,bun.lockb,Kiet Ho,AI,7959,2024-06-24T18:37:03+00:00,97,76ee3defada6c037b36295edaa1f6715ab38b264,"Kiet, GitHub",Human,341,2024-07-01T21:56:19+00:00,feat
onlook-dev/onlook,bun.lockb,Kiet Ho,AI,7959,2024-06-24T18:37:03+00:00,97,f4c58d39e8d34f5a8ef90595c8fc6d4a4e125b44,"Kiet, GitHub",Human,201,2024-06-30T23:56:37+00:00,docs
onlook-dev/onlook,bun.lockb,Kiet Ho,AI,7959,2024-06-24T18:37:03+00:00,97,022ff58eea68ff6cf199bdce738f493c6b60028c,"Kiet, GitHub",Human,141,2024-06-30T15:41:04+00:00,feat
onlook-dev/onlook,bun.lockb,Kiet Ho,AI,7959,2024-06-24T18:37:03+00:00,97,fac57845d3c0b8fb43a2b5fcaecab4b36b169b38,"Kiet, GitHub",Human,1073,2024-06-29T23:28:08+00:00,chore
onlook-dev/onlook,bun.lockb,Kiet Ho,AI,7959,2024-06-24T18:37:03+00:00,97,147ae7046de2f9cfd859c326061bff004235b83e,"Kiet, GitHub",Human,1626,2024-06-29T00:46:31+00:00,feat
onlook-dev/onlook,bun.lockb,Kiet Ho,AI,7959,2024-06-24T18:37:03+00:00,97,0bcdc12e7de07b460a97ac3c5a581b166ccb4cc6,"Kiet, Kiet Ho",Human,710,2024-06-27T17:39:44+00:00,feat
onlook-dev/onlook,bun.lockb,Kiet Ho,AI,7959,2024-06-24T18:37:03+00:00,97,61532406a9ed55b190c8bd5c351bb43dfd048659,Kiet Ho,Human,139,2024-06-26T20:37:12+00:00,chore
onlook-dev/onlook,bun.lockb,Kiet Ho,AI,7959,2024-06-24T18:37:03+00:00,97,749a86f02f08e48fb3e2f466f2442a420be6c794,Kiet Ho,Human,1430,2024-06-26T18:59:08+00:00,build
onlook-dev/onlook,bun.lockb,Kiet Ho,AI,7959,2024-06-24T18:37:03+00:00,97,e3a7b4900e71a174abee96d26625a059c56284e9,Kiet Ho,Human,351,2024-06-26T13:50:23+00:00,docs
onlook-dev/onlook,bun.lockb,Kiet Ho,AI,7959,2024-06-24T18:37:03+00:00,97,5709cf72866a996e14f2ab91879523f185c5e22f,Kiet Ho,Human,374,2024-06-26T02:30:45+00:00,chore
onlook-dev/onlook,bun.lockb,Kiet Ho,AI,7959,2024-06-24T18:37:03+00:00,97,d23296238def50806f6febe43a5b2b66f69be32b,Kiet Ho,Human,92,2024-06-26T01:30:25+00:00,feat
onlook-dev/onlook,bun.lockb,Kiet Ho,AI,7959,2024-06-24T18:37:03+00:00,97,fc636c4743defe442250d46ef0bd428411e31a43,Kiet Ho,Human,1126,2024-06-24T18:37:03+00:00,fetch_error
onlook-dev/onlook,docs/public/images/modes-overview.png,"devin-ai-integration[bot], GitHub",AI,387,2025-05-17T00:39:46+00:00,2,47433d178a3093e4d5a1a5dc1b9d641252e3cd49,"senorishaan, GitHub",Human,42,2025-07-07T16:18:46+00:00,docs
onlook-dev/onlook,docs/public/images/modes-overview.png,"devin-ai-integration[bot], GitHub",AI,387,2025-05-17T00:39:46+00:00,2,276e55593fc567450bc1b7c74b6a75cf68e1ae1a,"devin-ai-integration[bot], GitHub",AI,374,2025-05-17T00:39:46+00:00,docs
onlook-dev/onlook,apps/web/client/src/app/project/[id]/_components/top-bar/publish/dropdown/preview-domain-section.tsx,"Kiet, GitHub",Human,150,2025-06-17T00:55:43+00:00,12,891ac13c7d15eadf4c7f08e73dc5b183f0b9c69b,"Kiet, GitHub",Human,16212,2025-09-07T23:36:00+00:00,docs
onlook-dev/onlook,apps/web/client/src/app/project/[id]/_components/top-bar/publish/dropdown/preview-domain-section.tsx,"Kiet, GitHub",Human,150,2025-06-17T00:55:43+00:00,12,5fbdc337fe22433392d7950f7b6e30f50313bb02,"Kiet, GitHub",Human,150,2025-07-14T07:58:22+00:00,feat
onlook-dev/onlook,apps/web/client/src/app/project/[id]/_components/top-bar/publish/dropdown/preview-domain-section.tsx,"Kiet, GitHub",Human,150,2025-06-17T00:55:43+00:00,12,474ebb061bae40cd0072686a3e6f7fb93b9843cf,"Kiet, GitHub",Human,357,2025-07-14T06:57:23+00:00,refactor
onlook-dev/onlook,apps/web/client/src/app/project/[id]/_components/top-bar/publish/dropdown/preview-domain-section.tsx,"Kiet, GitHub",Human,150,2025-06-17T00:55:43+00:00,12,a095bebaab9ae1f70f517ac7ea03a737ca2d771b,"Kiet, GitHub",Human,4647,2025-07-11T20:02:05+00:00,feat
onlook-dev/onlook,apps/web/client/src/app/project/[id]/_components/top-bar/publish/dropdown/preview-domain-section.tsx,"Kiet, GitHub",Human,150,2025-06-17T00:55:43+00:00,12,35603db2d7301f38733a3ed117779391b2706604,"Kiet, GitHub",Human,109,2025-07-07T19:49:17+00:00,build
onlook-dev/onlook,apps/web/client/src/app/project/[id]/_components/top-bar/publish/dropdown/preview-domain-section.tsx,"Kiet, GitHub",Human,150,2025-06-17T00:55:43+00:00,12,836b68c05343463c234d81d3ac22b58ea124ef07,"Kiet, GitHub",Human,1240,2025-07-03T22:53:51+00:00,refactor
onlook-dev/onlook,apps/web/client/src/app/project/[id]/_components/top-bar/publish/dropdown/preview-domain-section.tsx,"Kiet, GitHub",Human,150,2025-06-17T00:55:43+00:00,12,7b82810723290174417d2ee1d17ebf48c3eeb091,"Kiet, GitHub",Human,72,2025-06-30T22:53:00+00:00,fix
onlook-dev/onlook,apps/web/client/src/app/project/[id]/_components/top-bar/publish/dropdown/preview-domain-section.tsx,"Kiet, GitHub",Human,150,2025-06-17T00:55:43+00:00,12,ebb8ed45ac6c08c56dd95c901271d6263db062d0,"Kiet, GitHub",Human,2012,2025-06-29T02:28:36+00:00,refactor
onlook-dev/onlook,apps/web/client/src/app/project/[id]/_components/top-bar/publish/dropdown/preview-domain-section.tsx,"Kiet, GitHub",Human,150,2025-06-17T00:55:43+00:00,12,6f65bfc8fbbf0c32e051d3163f50f08385e5b8a2,"spartan-vutrannguyen, GitHub",Human,2372,2025-06-25T22:39:09+00:00,feat
onlook-dev/onlook,apps/web/client/src/app/project/[id]/_components/top-bar/publish/dropdown/preview-domain-section.tsx,"Kiet, GitHub",Human,150,2025-06-17T00:55:43+00:00,12,6fcfded065e30c006cc839be26cf191ce992f088,"spartan-vutrannguyen, GitHub",Human,253,2025-06-20T17:46:24+00:00,refactor
onlook-dev/onlook,apps/web/client/src/app/project/[id]/_components/top-bar/publish/dropdown/preview-domain-section.tsx,"Kiet, GitHub",Human,150,2025-06-17T00:55:43+00:00,12,08171db083cf0eb55f54eb907411932bb5114e79,"Kiet, GitHub",Human,127,2025-06-19T07:09:50+00:00,fix
onlook-dev/onlook,apps/web/client/src/app/project/[id]/_components/top-bar/publish/dropdown/preview-domain-section.tsx,"Kiet, GitHub",Human,150,2025-06-17T00:55:43+00:00,12,68f0db6ae64ce4df5712580975b042c41dff751d,"Kiet, GitHub",Human,357,2025-06-17T00:55:43+00:00,feat
onlook-dev/onlook,packages/mastra/src/tools/index.ts,"Kiet, GitHub",Human,102,2025-05-14T23:16:52+00:00,2,829317a2ab28620aa85d1aa0e63ee4cbf67feb9e,"Kiet, GitHub",Human,3428,2025-08-12T17:29:01+00:00,feat
onlook-dev/onlook,packages/mastra/src/tools/index.ts,"Kiet, GitHub",Human,102,2025-05-14T23:16:52+00:00,2,f7a8060cc456b1968464e5bde9d8fca16648eb1e,"Kiet, GitHub",Human,176188,2025-05-14T23:16:52+00:00,chore
onlook-dev/onlook,apps/web/client/src/components/ui/settings-modal/domain/preview.tsx,"Kiet, GitHub",Human,44,2025-06-17T18:47:03+00:00,2,ebb8ed45ac6c08c56dd95c901271d6263db062d0,"Kiet, GitHub",Human,2012,2025-06-29T02:28:36+00:00,refactor
onlook-dev/onlook,apps/web/client/src/components/ui/settings-modal/domain/preview.tsx,"Kiet, GitHub",Human,44,2025-06-17T18:47:03+00:00,2,92006828bc87fceb5aaf779817b742122a865cc5,"Kiet, GitHub",Human,1015,2025-06-17T18:47:03+00:00,feat
onlook-dev/onlook,apps/studio/src/routes/editor/EditPanel/DevTab/CodeMirrorConfig.ts,"Ajetunmobi Isaac, GitHub",Human,105,2025-04-13T09:52:30+00:00,2,f7a8060cc456b1968464e5bde9d8fca16648eb1e,"Kiet, GitHub",Human,176188,2025-05-14T23:16:52+00:00,chore
onlook-dev/onlook,apps/studio/src/routes/editor/EditPanel/DevTab/CodeMirrorConfig.ts,"Ajetunmobi Isaac, GitHub",Human,105,2025-04-13T09:52:30+00:00,2,0897527af28bd11e384612936b234abae48b8f9a,"Ajetunmobi Isaac, GitHub",Human,1840,2025-04-13T09:52:30+00:00,feat
onlook-dev/onlook,apps/backend/supabase/.gitignore,"Mostafa F, GitHub",Human,4,2024-10-29T22:39:28+00:00,3,f7a8060cc456b1968464e5bde9d8fca16648eb1e,"Kiet, GitHub",Human,176188,2025-05-14T23:16:52+00:00,chore
onlook-dev/onlook,apps/backend/supabase/.gitignore,"Mostafa F, GitHub",Human,4,2024-10-29T22:39:28+00:00,3,748e0e4c1a81c96e1c72adfdfd7063a84ba3bfe6,"Kiet, GitHub",Human,3880,2025-01-22T02:26:50+00:00,chore
onlook-dev/onlook,apps/backend/supabase/.gitignore,"Mostafa F, GitHub",Human,4,2024-10-29T22:39:28+00:00,3,ed655dc2d1d7e72088e044c68479c905eedae48a,"Mostafa F, GitHub",Human,2776,2024-10-29T22:39:28+00:00,ci
onlook-dev/onlook,packages/ui/src/components/sidebar.tsx,"Kiet, GitHub",Human,690,2025-05-14T23:16:52+00:00,3,fb0e150f784a631aeed19c2ec15b141cd9dea373,"Kiet, GitHub",Human,106,2025-10-12T05:54:41+00:00,feat
onlook-dev/onlook,packages/ui/src/components/sidebar.tsx,"Kiet, GitHub",Human,690,2025-05-14T23:16:52+00:00,3,543798b46322cc3a58c3a8b8a1fd1ae41d779a08,"Kiet, GitHub",Human,280,2025-07-16T21:03:59+00:00,feat
onlook-dev/onlook,packages/ui/src/components/sidebar.tsx,"Kiet, GitHub",Human,690,2025-05-14T23:16:52+00:00,3,f7a8060cc456b1968464e5bde9d8fca16648eb1e,"Kiet, GitHub",Human,176188,2025-05-14T23:16:52+00:00,chore
onlook-dev/onlook,packages/ui-v4/src/components/icons/header-level-icons/h1Icon.tsx,"Kiet, GitHub",Human,51,2025-04-02T18:52:47+00:00,2,f7a8060cc456b1968464e5bde9d8fca16648eb1e,"Kiet, GitHub",Human,176188,2025-05-14T23:16:52+00:00,chore
onlook-dev/onlook,packages/ui-v4/src/components/icons/header-level-icons/h1Icon.tsx,"Kiet, GitHub",Human,51,2025-04-02T18:52:47+00:00,2,7b1fd2812eaa70da12d27f0e33d12d24a2334183,"Kiet, GitHub",Human,9896,2025-04-02T18:52:47+00:00,feat
onlook-dev/onlook,packages/models/src/sandbox/folder.ts,"spartan-vutrannguyen, GitHub",Human,6,2025-07-12T00:40:25+00:00,2,6d7d4501046d831d69b2f526920076648497521d,"spartan-vutrannguyen, GitHub",Human,1721,2025-07-14T17:57:53+00:00,chore
onlook-dev/onlook,packages/models/src/sandbox/folder.ts,"spartan-vutrannguyen, GitHub",Human,6,2025-07-12T00:40:25+00:00,2,916317874bb24507f017285e3031a0cfb9b7609c,"spartan-vutrannguyen, GitHub",Human,19286,2025-07-12T00:40:25+00:00,refactor
onlook-dev/onlook,apps/studio/src/lib/state/index.tsx,"Kiet, GitHub",Human,17,2025-03-18T01:30:44+00:00,2,f7a8060cc456b1968464e5bde9d8fca16648eb1e,"Kiet, GitHub",Human,176188,2025-05-14T23:16:52+00:00,chore
onlook-dev/onlook,apps/studio/src/lib/state/index.tsx,"Kiet, GitHub",Human,17,2025-03-18T01:30:44+00:00,2,327d7b5957b2c97ca90d88eba31b088f2cf2e8f9,"Kiet, GitHub",Human,332,2025-03-18T01:30:44+00:00,refactor
onlook-dev/onlook,packages/growth/tests/inject.test.ts,"Kiet, GitHub",Human,163,2025-03-07T07:16:40+00:00,3,8f294b61dc0200fe63fc646d371137940aa3d63f,"Syed Irfan Faraz, GitHub",Human,347,2025-06-25T22:01:35+00:00,fix
onlook-dev/onlook,packages/growth/tests/inject.test.ts,"Kiet, GitHub",Human,163,2025-03-07T07:16:40+00:00,3,f6aedb27e091e58d5383f3548f385a444ae03a11,"spartan-vutrannguyen, GitHub",Human,697,2025-06-09T17:53:45+00:00,refactor
onlook-dev/onlook,packages/growth/tests/inject.test.ts,"Kiet, GitHub",Human,163,2025-03-07T07:16:40+00:00,3,7f3ac285113fa8e3707e03360502a10b0df8aa2f,"Kiet, GitHub",Human,728,2025-03-07T07:16:40+00:00,build
elastic/kibana,x-pack/solutions/security/plugins/cloud_security_posture/public/pages/configurations/layout/findings_distribution_bar.test.tsx,"Copilot, GitHub",AI,104,2025-07-29T12:01:55+00:00,1,b4b067394f0ef505c8fb7857b3e9d5b1b632270b,"Copilot, GitHub",AI,126,2025-07-29T12:01:55+00:00,test
elastic/kibana,x-pack/solutions/security/packages/kbn-cloud-security-posture/public/src/utils/get_group_panel_title.tsx,"Copilot, GitHub",AI,38,2025-07-16T10:20:07+00:00,2,0cc78184957fcd12110dabae50353392ea937508,"Dario Gieselaar, GitHub",Human,105645,2025-08-15T16:04:25+00:00,build
elastic/kibana,x-pack/solutions/security/packages/kbn-cloud-security-posture/public/src/utils/get_group_panel_title.tsx,"Copilot, GitHub",AI,38,2025-07-16T10:20:07+00:00,2,f2db44d8b0bc2ebba1ae1f1d577beeb0f81a11b9,"Copilot, GitHub",AI,349,2025-07-16T10:20:07+00:00,refactor
elastic/kibana,x-pack/solutions/security/packages/kbn-cloud-security-posture/public/src/utils/get_group_panel_title.test.tsx,"Copilot, GitHub",AI,72,2025-07-16T10:20:07+00:00,2,0cc78184957fcd12110dabae50353392ea937508,"Dario Gieselaar, GitHub",Human,105645,2025-08-15T16:04:25+00:00,build
elastic/kibana,x-pack/solutions/security/packages/kbn-cloud-security-posture/public/src/utils/get_group_panel_title.test.tsx,"Copilot, GitHub",AI,72,2025-07-16T10:20:07+00:00,2,f2db44d8b0bc2ebba1ae1f1d577beeb0f81a11b9,"Copilot, GitHub",AI,349,2025-07-16T10:20:07+00:00,refactor
elastic/kibana,x-pack/platform/plugins/shared/onechat/server/services/agents/utils/combine_providers.ts,"Pierre Gayvallet, GitHub",Human,59,2025-06-05T14:59:44+00:00,2,c0fe86a4081759dcf74c28059aa83c6a40ce6612,"Pierre Gayvallet, GitHub",Human,3658,2025-07-09T14:36:41+00:00,refactor
elastic/kibana,x-pack/platform/plugins/shared/onechat/server/services/agents/utils/combine_providers.ts,"Pierre Gayvallet, GitHub",Human,59,2025-06-05T14:59:44+00:00,2,2c02bce5f41dfb6bcf9b3058205c1e992be5e0a7,"Pierre Gayvallet, GitHub",Human,5268,2025-06-05T14:59:44+00:00,feat
elastic/kibana,x-pack/platform/plugins/shared/alerting/server/routes/alert_delete/apis/schedule/create_alert_delete_schedule_route.ts,"Julian Gernun, GitHub",Human,93,2025-06-09T11:49:54+00:00,2,164bd92e85358eff1f8b406e268d72a733f94fda,"Ying Mao, GitHub",Human,317,2025-06-16T20:13:36+00:00,fix
elastic/kibana,x-pack/platform/plugins/shared/alerting/server/routes/alert_delete/apis/schedule/create_alert_delete_schedule_route.ts,"Julian Gernun, GitHub",Human,93,2025-06-09T11:49:54+00:00,2,043ebe521e43b95d70dba1785096af7962ba63e1,"Julian Gernun, GitHub",Human,9771,2025-06-09T11:49:54+00:00,feat
elastic/kibana,x-pack/solutions/security/plugins/security_solution/public/asset_inventory/components/onboarding/hooks/use_onboarding_success_callout.test.tsx,"Paulo Silva, GitHub",Human,47,2025-03-12T02:52:17+00:00,2,1b3b66b6def597eec65789e1f47f2756f886ac5b,"Paulo Silva, GitHub",Human,65,2025-04-02T13:37:40+00:00,feat
elastic/kibana,x-pack/solutions/security/plugins/security_solution/public/asset_inventory/components/onboarding/hooks/use_onboarding_success_callout.test.tsx,"Paulo Silva, GitHub",Human,47,2025-03-12T02:52:17+00:00,2,5f053499304225ae8fe94cf2f7b8ae570216ebbf,"Paulo Silva, GitHub",Human,484,2025-03-12T02:52:17+00:00,feat
QL-Win/QuickLook,QuickLook.Plugin/QuickLook.Plugin.MarkdownViewer/Translations.config,"copilot-swe-agent[bot], ema",AI,13,2025-07-23T14:59:35+00:00,2,83cfd2a3d84732b557413e7f68547775a84abf75,"copilot-swe-agent[bot], ema",AI,43,2025-07-23T15:18:50+00:00,refactor
QL-Win/QuickLook,QuickLook.Plugin/QuickLook.Plugin.MarkdownViewer/Translations.config,"copilot-swe-agent[bot], ema",AI,13,2025-07-23T14:59:35+00:00,2,4840a878582f777710b0f8970e57e17c510d513e,"copilot-swe-agent[bot], ema",AI,91,2025-07-23T14:59:35+00:00,feat
QL-Win/QuickLook,Build/Assets/Branding/7.png,ema,Human,5470,2025-05-24T07:05:20+00:00,1,05a2a819b70cdf7869f2e51b8d0cea38b1a95f13,ema,Human,0,2025-05-24T07:05:20+00:00,build
microsoft/fluentui,change/@fluentui-react-dialog-60b61b15-50b3-4773-ac9a-8b4df48c83ae.json,"Copilot, GitHub",AI,7,2025-07-30T08:23:33+00:00,2,8341f03de463b84bdbea893da086d98abfa82f69,"Oleksandr Fediashov, GitHub",Human,6213,2025-07-30T14:28:07+00:00,chore
microsoft/fluentui,change/@fluentui-react-dialog-60b61b15-50b3-4773-ac9a-8b4df48c83ae.json,"Copilot, GitHub",AI,7,2025-07-30T08:23:33+00:00,2,be736930143d28b05665f11c576cca9671cfb0fd,"Copilot, GitHub",AI,19,2025-07-30T08:23:33+00:00,fix
microsoft/fluentui,packages/react-components/react-motion-components-preview/stories/src/Slide/SlideRelaxed.stories.tsx,"Robert Penner, GitHub",Human,67,2025-07-14T19:59:38+00:00,2,40fab9b34b94db20847fcb5967a82343700c84f9,"Dmytro Kirpa, GitHub",Human,5561,2025-08-28T19:37:45+00:00,style
microsoft/fluentui,packages/react-components/react-motion-components-preview/stories/src/Slide/SlideRelaxed.stories.tsx,"Robert Penner, GitHub",Human,67,2025-07-14T19:59:38+00:00,2,57cf606591172a42b4b107c0b91c9ab63aaae176,"Robert Penner, GitHub",Human,694,2025-07-14T19:59:38+00:00,feat
