repository_name,file_name,file_creators,file_created_by,file_line_count,file_creation_date,file_commit_count,commit_hash,commit_authors,commit_created_by,commit_changed_lines,commit_date,commit_classification
mendableai/firecrawl,apps/api/src/__tests__/snips/scrape.test.ts,"Gergő Móricz, GitHub",Human,36,2025-01-13T19:50:47+00:00,62,138a9757aef81b9a02d2520192af09f999713ca0,"devin-ai-integration[bot], GitHub",AI,430,2025-04-12T23:38:56+00:00,feat
mendableai/firecrawl,apps/api/src/__tests__/snips/scrape.test.ts,"Gergő Móricz, GitHub",Human,36,2025-01-13T19:50:47+00:00,62,78a920af61a6f43d9fd799b10accc767d7b9513d,Gergő Móricz,Human,2,2025-04-09T17:47:38+00:00,test
mendableai/firecrawl,apps/api/src/__tests__/snips/scrape.test.ts,"Gergő Móricz, GitHub",Human,36,2025-01-13T19:50:47+00:00,62,9fd735f3a1fbda29ce34117f70bbe68b7537ffb9,Gergő Móricz,Human,344,2025-04-09T13:45:07+00:00,test
mendableai/firecrawl,apps/api/src/__tests__/snips/scrape.test.ts,"Gergő Móricz, GitHub",Human,36,2025-01-13T19:50:47+00:00,62,8c801ed95672e75501dae03f64b9d7e11f5ca1cb,"devin-ai-integration[bot], GitHub",AI,38,2025-04-08T19:09:31+00:00,refactor
mendableai/firecrawl,apps/api/src/__tests__/snips/scrape.test.ts,"Gergő Móricz, GitHub",Human,36,2025-01-13T19:50:47+00:00,62,24f519935916c368cc91b619477b904cc87fa21f,"Gergő Móricz, GitHub",Human,259,2025-04-02T17:52:43+00:00,test
mendableai/firecrawl,apps/api/src/__tests__/snips/scrape.test.ts,"Gergő Móricz, GitHub",Human,36,2025-01-13T19:50:47+00:00,62,d855f5a56712c960c915356fba5d4402614c2fd8,Gergő Móricz,Human,3,2025-03-12T17:22:40+00:00,test
mendableai/firecrawl,apps/api/src/__tests__/snips/scrape.test.ts,"Gergő Móricz, GitHub",Human,36,2025-01-13T19:50:47+00:00,62,337bc261f7076947caa011897324a2698fb6140a,Gergő Móricz,Human,36,2025-03-12T17:17:52+00:00,test
mendableai/firecrawl,apps/api/src/__tests__/snips/scrape.test.ts,"Gergő Móricz, GitHub",Human,36,2025-01-13T19:50:47+00:00,62,e1cfe1da489090d0bcba77d794cabf7ed6e34d46,"Gergő Móricz, GitHub",Human,91,2025-03-06T16:05:15+00:00,ci
mendableai/firecrawl,apps/api/src/__tests__/snips/scrape.test.ts,"Gergő Móricz, GitHub",Human,36,2025-01-13T19:50:47+00:00,62,9ad947884d03958afe67214a905f10b20eb37d43,"Gergő Móricz, GitHub",Human,737,2025-03-02T19:51:42+00:00,test
mendableai/firecrawl,apps/api/src/__tests__/snips/scrape.test.ts,"Gergő Móricz, GitHub",Human,36,2025-01-13T19:50:47+00:00,62,25d9bdb1f6ff0983e813b0d9fe1902b8fb3e984f,"Nicolas, GitHub",Human,1225,2025-02-20T21:48:58+00:00,build
mendableai/firecrawl,apps/api/src/__tests__/snips/scrape.test.ts,"Gergő Móricz, GitHub",Human,36,2025-01-13T19:50:47+00:00,62,16c305775e34ae632e7ecc95f954d024d3fcc6da,"Gergő Móricz, GitHub",Human,30,2025-02-20T18:06:02+00:00,test
mendableai/firecrawl,apps/api/src/__tests__/snips/scrape.test.ts,"Gergő Móricz, GitHub",Human,36,2025-01-13T19:50:47+00:00,62,283a3bfef3dc3bd5fcb63e90e5c17487472e3b08,"Gergő Móricz, GitHub",Human,24,2025-02-20T17:56:15+00:00,test
mendableai/firecrawl,apps/api/src/__tests__/snips/scrape.test.ts,"Gergő Móricz, GitHub",Human,36,2025-01-13T19:50:47+00:00,62,c38dcd043212786896874947726cfdbc9756dfc9,"Gergő Móricz, GitHub",Human,59,2025-02-20T13:20:03+00:00,ci
mendableai/firecrawl,apps/api/src/__tests__/snips/scrape.test.ts,"Gergő Móricz, GitHub",Human,36,2025-01-13T19:50:47+00:00,62,da1670b78c2024717d1e25f569a2d4873fe31b13,"Gergő Móricz, GitHub",Human,196,2025-02-20T09:41:43+00:00,test
mendableai/firecrawl,apps/api/src/__tests__/snips/scrape.test.ts,"Gergő Móricz, GitHub",Human,36,2025-01-13T19:50:47+00:00,62,55d047b6b362c21a77bc9fca4894222d568f5979,"Gergő Móricz, GitHub",Human,102,2025-02-20T03:11:30+00:00,test
mendableai/firecrawl,apps/api/src/__tests__/snips/scrape.test.ts,"Gergő Móricz, GitHub",Human,36,2025-01-13T19:50:47+00:00,62,c39cc27866b9b9abbf4535b2c67a8f89dade9789,"Gergő Móricz, GitHub",Human,958,2025-02-20T01:06:13+00:00,ci
mendableai/firecrawl,apps/api/src/__tests__/snips/scrape.test.ts,"Gergő Móricz, GitHub",Human,36,2025-01-13T19:50:47+00:00,62,2200f084f35f304e3af6a108b225a3d1597dc3c8,"Gergő Móricz, GitHub",Human,868,2025-02-19T23:41:22+00:00,ci
mendableai/firecrawl,apps/api/src/__tests__/snips/scrape.test.ts,"Gergő Móricz, GitHub",Human,36,2025-01-13T19:50:47+00:00,62,fc64f436ed5814c39a3bbf17e955d438db9fff54,"Gergő Móricz, GitHub",Human,494,2025-02-19T15:07:55+00:00,ci
mendableai/firecrawl,apps/api/src/__tests__/snips/scrape.test.ts,"Gergő Móricz, GitHub",Human,36,2025-01-13T19:50:47+00:00,62,b136e42b53d12a3f06ee8fe2ab75cb1c76b996dc,"Gergő Móricz, GitHub",Human,47,2025-02-18T17:03:10+00:00,feat
mendableai/firecrawl,apps/api/src/__tests__/snips/scrape.test.ts,"Gergő Móricz, GitHub",Human,36,2025-01-13T19:50:47+00:00,62,e28a44463ae49ffc195507204492cc7c15c438c4,Nicolas,Human,313,2025-02-18T14:31:23+00:00,test
mendableai/firecrawl,apps/api/src/__tests__/snips/scrape.test.ts,"Gergő Móricz, GitHub",Human,36,2025-01-13T19:50:47+00:00,62,586a10f40d354a038afc2b67809f20a7a829f8cb,"Gergő Móricz, GitHub",Human,313,2025-02-18T13:32:19+00:00,test
mendableai/firecrawl,apps/api/src/__tests__/snips/scrape.test.ts,"Gergő Móricz, GitHub",Human,36,2025-01-13T19:50:47+00:00,62,5c4021e8cf3736f544dcd3399ad0180f82da3f11,Gergő Móricz,Human,6,2025-02-17T17:59:16+00:00,test
mendableai/firecrawl,apps/api/src/__tests__/snips/scrape.test.ts,"Gergő Móricz, GitHub",Human,36,2025-01-13T19:50:47+00:00,62,445b906af1c633357a68946033e52fb60742f1d4,"Gergő Móricz, GitHub",Human,34,2025-02-17T15:35:55+00:00,test
mendableai/firecrawl,apps/api/src/__tests__/snips/scrape.test.ts,"Gergő Móricz, GitHub",Human,36,2025-01-13T19:50:47+00:00,62,1491b5b14164012fb3b699c203a2585de2228890,"Gergő Móricz, GitHub",Human,41,2025-02-16T14:55:03+00:00,fix
mendableai/firecrawl,apps/api/src/__tests__/snips/scrape.test.ts,"Gergő Móricz, GitHub",Human,36,2025-01-13T19:50:47+00:00,62,892f3a41f3964d4634cbee1d3d94dd8a8a24a012,"Gergő Móricz, GitHub",Human,73,2025-02-06T17:35:28+00:00,fix
mendableai/firecrawl,apps/api/src/__tests__/snips/scrape.test.ts,"Gergő Móricz, GitHub",Human,36,2025-01-13T19:50:47+00:00,62,86f05a07ba488ef24abe465d73b1997f082a9c23,"Gergő Móricz, GitHub",Human,14,2025-01-29T15:59:43+00:00,ci
mendableai/firecrawl,apps/api/src/__tests__/snips/scrape.test.ts,"Gergő Móricz, GitHub",Human,36,2025-01-13T19:50:47+00:00,62,d09e0603f8afc118f34ceb5ace8124968d7a1c88,"Gergő Móricz, GitHub",Human,30,2025-01-29T14:03:37+00:00,test
mendableai/firecrawl,apps/api/src/__tests__/snips/scrape.test.ts,"Gergő Móricz, GitHub",Human,36,2025-01-13T19:50:47+00:00,62,5733b82e9ddef79ebc1d4176b02416ef64e23cd9,"Gergő Móricz, GitHub",Human,48,2025-01-29T07:23:36+00:00,fix
mendableai/firecrawl,apps/api/src/__tests__/snips/scrape.test.ts,"Gergő Móricz, GitHub",Human,36,2025-01-13T19:50:47+00:00,62,498558d3589ede634e2e351a74065c4ae6c9a6d4,Nicolas,Human,20983,2025-01-22T21:47:44+00:00,style
mendableai/firecrawl,apps/api/src/__tests__/snips/scrape.test.ts,"Gergő Móricz, GitHub",Human,36,2025-01-13T19:50:47+00:00,62,5c62bb1195e8d085f90a80e90d207ce9bba46635,"Gergő Móricz, GitHub",Human,459,2025-01-13T19:50:47+00:00,test
mendableai/firecrawl,apps/api/src/lib/extract/fire-0/reranker-f0.ts,"Nicolas, GitHub",Human,300,2025-04-15T07:19:45+00:00,10,8beb05c726718c0d49bd37c4979a08f9d0416f70,Gergő Móricz,Human,3384,2025-09-09T17:41:17+00:00,build
mendableai/firecrawl,apps/api/src/lib/extract/fire-0/reranker-f0.ts,"Nicolas, GitHub",Human,300,2025-04-15T07:19:45+00:00,10,9a3bd6ca5017270363518c6961ed72cdadc397da,"tom, GitHub",Human,594,2025-09-03T14:19:00+00:00,feat
mendableai/firecrawl,apps/api/src/lib/extract/fire-0/reranker-f0.ts,"Nicolas, GitHub",Human,300,2025-04-15T07:19:45+00:00,10,c5277965afda9cb53c5bbac4f7403dabb50c4d7e,"tom, GitHub",Human,31959,2025-09-02T14:08:10+00:00,chore
mendableai/firecrawl,apps/api/src/lib/extract/fire-0/reranker-f0.ts,"Nicolas, GitHub",Human,300,2025-04-15T07:19:45+00:00,10,21cbfec39857be55cbe2099da09096f8a8e0e914,Gergő Móricz,Human,7088,2025-08-10T16:25:08+00:00,ci
mendableai/firecrawl,apps/api/src/lib/extract/fire-0/reranker-f0.ts,"Nicolas, GitHub",Human,300,2025-04-15T07:19:45+00:00,10,908e9776897fc42393e82ebd7d9f73a13c5ab70f,"Gergő Móricz, GitHub",Human,1788,2025-08-06T16:33:24+00:00,build
mendableai/firecrawl,apps/api/src/lib/extract/fire-0/reranker-f0.ts,"Nicolas, GitHub",Human,300,2025-04-15T07:19:45+00:00,10,281ce258a3dad11ac50df649eeee6aaeb6ced8bb,Gergő Móricz,Human,433,2025-07-26T14:15:47+00:00,refactor
mendableai/firecrawl,apps/api/src/lib/extract/fire-0/reranker-f0.ts,"Nicolas, GitHub",Human,300,2025-04-15T07:19:45+00:00,10,fa581995e6702ac068cc841ceb3526b88d5f791f,"Gergő Móricz, GitHub",Human,205,2025-05-08T18:23:35+00:00,feat
mendableai/firecrawl,apps/api/src/lib/extract/fire-0/reranker-f0.ts,"Nicolas, GitHub",Human,300,2025-04-15T07:19:45+00:00,10,8546bcacc0bd8f2c39b1e49bead34ec77043acfc,Gergő Móricz,Human,619,2025-04-17T16:23:53+00:00,feat
mendableai/firecrawl,apps/api/src/lib/extract/fire-0/reranker-f0.ts,"Nicolas, GitHub",Human,300,2025-04-15T07:19:45+00:00,10,6634d236bf1fccb6b1cbfc032c8af820579e9d27,"Nicolas, GitHub",Human,9692,2025-04-15T07:19:45+00:00,ci
mendableai/firecrawl,examples/gemini-2.5-crawler/gemini-2.5-crawler.py,Aparup Ganguly,Human,374,2025-03-26T11:49:47+00:00,2,cc7f38af5cc5b735fd7b4aa13429da2dd2b18d2d,Aparup Ganguly,Human,2,2025-03-26T11:55:46+00:00,style
mendableai/firecrawl,examples/gemini-2.5-crawler/gemini-2.5-crawler.py,Aparup Ganguly,Human,374,2025-03-26T11:49:47+00:00,2,6e8644a14c8b9a5bfc96c0f50cf660f4e54fd84f,Aparup Ganguly,Human,474,2025-03-26T11:49:47+00:00,docs
usememos/memos,server/router/api/v1/test/user_service_stats_test.go,"Copilot, GitHub",AI,105,2025-07-02T12:17:19+00:00,3,bc7decf642bec9d8a295c4986ef6b0360b272002,Johnny,Human,100,2025-10-16T12:40:46+00:00,refactor
usememos/memos,server/router/api/v1/test/user_service_stats_test.go,"Copilot, GitHub",AI,105,2025-07-02T12:17:19+00:00,3,046c6c83e1ec1f5d9b9bb289d349abc2e265dc96,Steven,Human,8,2025-07-03T14:28:45+00:00,style
usememos/memos,server/router/api/v1/test/user_service_stats_test.go,"Copilot, GitHub",AI,105,2025-07-02T12:17:19+00:00,3,e3a2dadb4bcac1cc6396f64d091abeba607970d5,"Copilot, GitHub",AI,108,2025-07-02T12:17:19+00:00,fix
usememos/memos,plugin/filter/templates.go,Johnny,Human,146,2025-06-23T14:38:44+00:00,3,b685ffacdfca37330335393420a23ad707ba3453,Copilot,AI,3977,2025-10-16T01:22:52+00:00,refactor
usememos/memos,plugin/filter/templates.go,Johnny,Human,146,2025-06-23T14:38:44+00:00,3,9b159368737798e30a894a7f9c84fe52a78b8ee8,Johnny,Human,1301,2025-06-23T14:55:14+00:00,refactor
usememos/memos,plugin/filter/templates.go,Johnny,Human,146,2025-06-23T14:38:44+00:00,3,778a5eb184145327da958dbdda4f2481a19edbd9,Johnny,Human,1505,2025-06-23T14:38:44+00:00,refactor
