repository_name,file_name,file_creators,file_created_by,file_line_count,file_creation_date,file_commit_count,commit_hash,commit_authors,commit_created_by,commit_changed_lines,commit_date,commit_classification
invoke-ai/InvokeAI,invokeai/backend/flux/extensions/kontext_extension.py,"Cursor Agent, psychedelicious",AI,112,2025-06-26T18:15:42+00:00,22,4887424ca3b2d94ca9fe8bc55d2f4c17004a1967,psychedelicious,Human,1,2025-07-04T09:26:26+00:00,chore
invoke-ai/InvokeAI,invokeai/backend/flux/extensions/kontext_extension.py,"Cursor Agent, psychedelicious",AI,112,2025-06-26T18:15:42+00:00,22,28f6a20e71fd805941395d63786021e412c30d43,"Kent Keirsey, psychedelicious",Human,5,2025-07-02T21:02:42+00:00,style
invoke-ai/InvokeAI,invokeai/backend/flux/extensions/kontext_extension.py,"Cursor Agent, psychedelicious",AI,112,2025-06-26T18:15:42+00:00,22,c4142e75b26f5a6a257dd475c3ddf854314ffd10,"Kent Keirsey, psychedelicious",Human,1,2025-07-02T20:52:01+00:00,fix
invoke-ai/InvokeAI,invokeai/backend/flux/extensions/kontext_extension.py,"Cursor Agent, psychedelicious",AI,112,2025-06-26T18:15:42+00:00,22,fefe563127cb7b3650457b3f711de205e45a1b7a,"Kent Keirsey, psychedelicious",Human,79,2025-07-02T20:50:44+00:00,fix
invoke-ai/InvokeAI,invokeai/backend/flux/extensions/kontext_extension.py,"Cursor Agent, psychedelicious",AI,112,2025-06-26T18:15:42+00:00,22,983cb5ebd2b29a17df44674365d8cf229bb01a92,"Kent Keirsey, psychedelicious",Human,20,2025-07-03T18:17:53+00:00,fix
invoke-ai/InvokeAI,invokeai/backend/flux/extensions/kontext_extension.py,"Cursor Agent, psychedelicious",AI,112,2025-06-26T18:15:42+00:00,22,52dbdb711891a4cc4d2a33c83d9c851a4157b292,"Kent Keirsey, psychedelicious",Human,30,2025-07-03T18:12:20+00:00,fix
invoke-ai/InvokeAI,invokeai/backend/flux/extensions/kontext_extension.py,"Cursor Agent, psychedelicious",AI,112,2025-06-26T18:15:42+00:00,22,71e6f00e1051ba5db5c193df3c2e10f045090f68,"Kent Keirsey, psychedelicious",Human,165,2025-07-03T04:01:19+00:00,test
invoke-ai/InvokeAI,invokeai/backend/flux/extensions/kontext_extension.py,"Cursor Agent, psychedelicious",AI,112,2025-06-26T18:15:42+00:00,22,51e1c56636f3f0e48314b3314b982ddd7489fd8e,"Kent Keirsey, psychedelicious",Human,19,2025-06-27T03:58:30+00:00,fix
invoke-ai/InvokeAI,invokeai/backend/flux/extensions/kontext_extension.py,"Cursor Agent, psychedelicious",AI,112,2025-06-26T18:15:42+00:00,22,ca1df60e54e424d1265744bd6816a60e9f893fa1,"Kent Keirsey, psychedelicious",Human,53,2025-06-27T03:57:04+00:00,docs
invoke-ai/InvokeAI,invokeai/backend/flux/extensions/kontext_extension.py,"Cursor Agent, psychedelicious",AI,112,2025-06-26T18:15:42+00:00,22,7549c1250dad73b66f776d8f5c8bbcb38061debb,"Cursor Agent, psychedelicious",AI,212,2025-06-26T18:15:42+00:00,feat
invoke-ai/InvokeAI,invokeai/frontend/web/src/features/controlLayers/hooks/useNonRasterLayersIsHidden.ts,"Cursor Agent, psychedelicious",AI,21,2025-06-23T16:02:08+00:00,4,605b912ba43d55b5912ef65df1cdc849748e2e9c,psychedelicious,Human,12,2025-06-27T01:34:12+00:00,fix
invoke-ai/InvokeAI,invokeai/frontend/web/src/features/controlLayers/hooks/useNonRasterLayersIsHidden.ts,"Cursor Agent, psychedelicious",AI,21,2025-06-23T16:02:08+00:00,4,52e31112f9f827fd66c12c86feb16be2ddcc3ab6,psychedelicious,Human,18,2025-06-27T01:31:24+00:00,style
invoke-ai/InvokeAI,invokeai/frontend/web/src/features/controlLayers/hooks/useNonRasterLayersIsHidden.ts,"Cursor Agent, psychedelicious",AI,21,2025-06-23T16:02:08+00:00,4,a1647e4c6efb01b14cffa11026d28a0023adaf2d,"Kent Keirsey, psychedelicious",Human,45,2025-06-24T14:31:42+00:00,docs
invoke-ai/InvokeAI,invokeai/frontend/web/src/features/controlLayers/hooks/useNonRasterLayersIsHidden.ts,"Cursor Agent, psychedelicious",AI,21,2025-06-23T16:02:08+00:00,4,7a7a2e147c35692d3b42c9c8fedb51842bf2edaa,"Cursor Agent, psychedelicious",AI,104,2025-06-23T16:02:08+00:00,feat
invoke-ai/InvokeAI,invokeai/frontend/web/src/features/system/components/VideosModal/PlaylistCardList.tsx,"Cursor Agent, psychedelicious",AI,20,2025-07-07T16:28:34+00:00,2,c9d4e2b761c8232963959ad91ca081be5738f616,"Cursor Agent, psychedelicious",AI,221,2025-07-07T16:36:53+00:00,refactor
invoke-ai/InvokeAI,invokeai/frontend/web/src/features/system/components/VideosModal/PlaylistCardList.tsx,"Cursor Agent, psychedelicious",AI,20,2025-07-07T16:28:34+00:00,2,9ff6ada15bde3cb9b4bb2974eb8d62f73ef17ed9,"Cursor Agent, psychedelicious",AI,105,2025-07-07T16:28:34+00:00,feat
invoke-ai/InvokeAI,invokeai/frontend/web/src/features/controlLayers/components/Settings/CanvasSettingsDefaultAutoSwitchSelect.tsx,"Cursor Agent, Kent Keirsey",AI,35,2025-07-08T17:19:05+00:00,2,e3a1e9af5317c5180231365dfff10d0577fbdc50,psychedelicious,Human,421,2025-07-09T01:58:57+00:00,refactor
invoke-ai/InvokeAI,invokeai/frontend/web/src/features/controlLayers/components/Settings/CanvasSettingsDefaultAutoSwitchSelect.tsx,"Cursor Agent, Kent Keirsey",AI,35,2025-07-08T17:19:05+00:00,2,98f78abefaf2b40e15c382ad5053b2bddf220535,"Cursor Agent, Kent Keirsey",AI,65,2025-07-08T17:19:05+00:00,feat
invoke-ai/InvokeAI,invokeai/frontend/web/src/features/controlLayers/components/CanvasAlerts/CanvasAlertsSaveAllStagingImagesToGallery.tsx,"Cursor Agent, psychedelicious",AI,23,2025-07-07T01:27:09+00:00,2,7ea343c787064776e92b9fd9c9ef9c5f3e990cf3,psychedelicious,Human,134,2025-07-07T21:08:41+00:00,chore
invoke-ai/InvokeAI,invokeai/frontend/web/src/features/controlLayers/components/CanvasAlerts/CanvasAlertsSaveAllStagingImagesToGallery.tsx,"Cursor Agent, psychedelicious",AI,23,2025-07-07T01:27:09+00:00,2,ef135f99239dbe16d2fb3ffccbb868b5fee86349,"Cursor Agent, psychedelicious",AI,80,2025-07-07T01:27:09+00:00,feat
invoke-ai/InvokeAI,invokeai/frontend/web/src/features/system/components/VideosModal/PlaylistCard.tsx,"Cursor Agent, psychedelicious",AI,33,2025-07-07T16:28:34+00:00,2,c9d4e2b761c8232963959ad91ca081be5738f616,"Cursor Agent, psychedelicious",AI,221,2025-07-07T16:36:53+00:00,refactor
invoke-ai/InvokeAI,invokeai/frontend/web/src/features/system/components/VideosModal/PlaylistCard.tsx,"Cursor Agent, psychedelicious",AI,33,2025-07-07T16:28:34+00:00,2,9ff6ada15bde3cb9b4bb2974eb8d62f73ef17ed9,"Cursor Agent, psychedelicious",AI,105,2025-07-07T16:28:34+00:00,feat
invoke-ai/InvokeAI,REFIMAGE_MODEL_SWITCHING_IMPLEMENTATION.md,"Cursor Agent, psychedelicious",AI,114,2025-07-08T15:35:41+00:00,2,49e818338aa7203ba8a18f6d91aaea623763dae7,"Cursor Agent, psychedelicious",AI,114,2025-07-08T16:02:01+00:00,docs
invoke-ai/InvokeAI,REFIMAGE_MODEL_SWITCHING_IMPLEMENTATION.md,"Cursor Agent, psychedelicious",AI,114,2025-07-08T15:35:41+00:00,2,1caab2b9c49cf962ca898dbd4b0f41abeba9840d,"Cursor Agent, psychedelicious",AI,224,2025-07-08T15:35:41+00:00,docs
invoke-ai/InvokeAI,invokeai/frontend/web/src/features/ui/layouts/TabWithLaunchpadIcon.tsx,"Cursor Agent, psychedelicious",AI,55,2025-06-30T22:16:02+00:00,6,18ad9a6af3533f93c29bdb4a432c337914661471,psychedelicious,Human,311,2025-07-16T09:00:49+00:00,feat
invoke-ai/InvokeAI,invokeai/frontend/web/src/features/ui/layouts/TabWithLaunchpadIcon.tsx,"Cursor Agent, psychedelicious",AI,55,2025-06-30T22:16:02+00:00,6,2152ca092cc9effbf9cf23487ad74bae70ad1984,psychedelicious,Human,32,2025-07-10T03:08:59+00:00,fix
invoke-ai/InvokeAI,invokeai/frontend/web/src/features/ui/layouts/TabWithLaunchpadIcon.tsx,"Cursor Agent, psychedelicious",AI,55,2025-06-30T22:16:02+00:00,6,f13ced7ed4cad7a6df84a91d2b0549b6c05d63b7,psychedelicious,Human,9,2025-07-01T06:39:13+00:00,fix
invoke-ai/InvokeAI,invokeai/frontend/web/src/features/ui/layouts/TabWithLaunchpadIcon.tsx,"Cursor Agent, psychedelicious",AI,55,2025-06-30T22:16:02+00:00,6,6f4850f34ff0a97bf1d234dc6a55b2b9d37c4770,psychedelicious,Human,33,2025-07-01T05:34:20+00:00,refactor
invoke-ai/InvokeAI,invokeai/frontend/web/src/features/ui/layouts/TabWithLaunchpadIcon.tsx,"Cursor Agent, psychedelicious",AI,55,2025-06-30T22:16:02+00:00,6,072cd9dee7a965466f1689004b3fce4b02134fe5,"Kent Keirsey, psychedelicious",Human,6,2025-07-01T00:37:21+00:00,style
invoke-ai/InvokeAI,invokeai/frontend/web/src/features/ui/layouts/TabWithLaunchpadIcon.tsx,"Cursor Agent, psychedelicious",AI,55,2025-06-30T22:16:02+00:00,6,19b6dc1c1f77baebd7643f7aaa529309cbca3726,"Cursor Agent, psychedelicious",AI,76,2025-06-30T22:16:02+00:00,feat
invoke-ai/InvokeAI,tests/test_model_probe/stripped_models/dreamshaper-8/tokenizer/special_tokens_map.json,Billy,Human,3,2025-03-17T22:51:10+00:00,2,454d05bbde62802bf376fe10f9bb07742b5ad160,"psychedelicious, GitHub",Human,33570,2025-10-14T23:18:53+00:00,refactor
invoke-ai/InvokeAI,tests/test_model_probe/stripped_models/dreamshaper-8/tokenizer/special_tokens_map.json,Billy,Human,3,2025-03-17T22:51:10+00:00,2,12717d4a4db6743abb4216e77644fb5f2b046afa,Billy,Human,177,2025-03-17T22:51:10+00:00,chore
invoke-ai/InvokeAI,tests/test_model_probe/stripped_models/dreamshaper-8/scheduler/scheduler_config.json,Billy,Human,3,2025-03-17T22:51:10+00:00,2,454d05bbde62802bf376fe10f9bb07742b5ad160,"psychedelicious, GitHub",Human,33570,2025-10-14T23:18:53+00:00,refactor
invoke-ai/InvokeAI,tests/test_model_probe/stripped_models/dreamshaper-8/scheduler/scheduler_config.json,Billy,Human,3,2025-03-17T22:51:10+00:00,2,12717d4a4db6743abb4216e77644fb5f2b046afa,Billy,Human,177,2025-03-17T22:51:10+00:00,chore
invoke-ai/InvokeAI,invokeai/frontend/web/src/app/store/use-debounced-app-selector.ts,psychedelicious,Human,43,2025-03-14T00:18:18+00:00,3,8417ee8a7b0df639340017ef13a186063d07df94,psychedelicious,Human,32,2025-06-30T09:38:44+00:00,style
invoke-ai/InvokeAI,invokeai/frontend/web/src/app/store/use-debounced-app-selector.ts,psychedelicious,Human,43,2025-03-14T00:18:18+00:00,3,b113c57fc47221c8ad09be1f3e559ffc64be2788,psychedelicious,Human,100,2025-06-30T04:53:45+00:00,refactor
invoke-ai/InvokeAI,invokeai/frontend/web/src/app/store/use-debounced-app-selector.ts,psychedelicious,Human,43,2025-03-14T00:18:18+00:00,3,23518b98306e4b3015db6fdd727b65deb3037435,psychedelicious,Human,43,2025-03-14T00:18:18+00:00,feat
invoke-ai/InvokeAI,invokeai/frontend/web/src/features/ui/layouts/models-tab-auto-layout.tsx,psychedelicious,Human,64,2025-07-04T05:52:17+00:00,6,96ee394f9e8127f9cb6d4e4afb08ce0f353c7385,psychedelicious,Human,1496,2025-07-09T11:58:27+00:00,refactor
invoke-ai/InvokeAI,invokeai/frontend/web/src/features/ui/layouts/models-tab-auto-layout.tsx,psychedelicious,Human,64,2025-07-04T05:52:17+00:00,6,3ea1b97f6f203c6d56a5901897252a0ad82cc341,"psychedelicious, Kent Keirsey",Human,152,2025-07-08T10:19:28+00:00,fix
invoke-ai/InvokeAI,invokeai/frontend/web/src/features/ui/layouts/models-tab-auto-layout.tsx,psychedelicious,Human,64,2025-07-04T05:52:17+00:00,6,7de26f8e6909f6ed0c7c8b542a45435a3d4cf3e9,psychedelicious,Human,169,2025-07-07T12:57:20+00:00,refactor
invoke-ai/InvokeAI,invokeai/frontend/web/src/features/ui/layouts/models-tab-auto-layout.tsx,psychedelicious,Human,64,2025-07-04T05:52:17+00:00,6,0fc1c33536ad4a52482494f7d7c9879a1158fe43,psychedelicious,Human,2053,2025-07-04T15:22:00+00:00,refactor
invoke-ai/InvokeAI,invokeai/frontend/web/src/features/ui/layouts/models-tab-auto-layout.tsx,psychedelicious,Human,64,2025-07-04T05:52:17+00:00,6,d94aa4abf7dbc6b9e8920f3d9d0c5ae7838dc8b2,psychedelicious,Human,388,2025-07-04T06:46:32+00:00,chore
invoke-ai/InvokeAI,invokeai/frontend/web/src/features/ui/layouts/models-tab-auto-layout.tsx,psychedelicious,Human,64,2025-07-04T05:52:17+00:00,6,56873f69363f503e778dc0178f56dfe847598630,psychedelicious,Human,381,2025-07-04T05:52:17+00:00,feat
invoke-ai/InvokeAI,invokeai/app/services/client_state_persistence/client_state_persistence_sqlite.py,psychedelicious,Human,65,2025-07-21T08:08:55+00:00,3,ea8c877025b602a813e41058618fc4b3bdd10083,psychedelicious,Human,120,2025-07-30T03:09:57+00:00,refactor
invoke-ai/InvokeAI,invokeai/app/services/client_state_persistence/client_state_persistence_sqlite.py,psychedelicious,Human,65,2025-07-21T08:08:55+00:00,3,ea26b5b1471fca6925c1a3af97383b709903338f,psychedelicious,Human,75,2025-07-29T09:46:50+00:00,feat
invoke-ai/InvokeAI,invokeai/app/services/client_state_persistence/client_state_persistence_sqlite.py,psychedelicious,Human,65,2025-07-21T08:08:55+00:00,3,28633c99838616018ceb1a161826e1f7cef7c7af,psychedelicious,Human,693,2025-07-21T08:08:55+00:00,feat
invoke-ai/InvokeAI,invokeai/frontend/web/src/features/controlLayers/components/Toolbar/CanvasToolbarFitBboxToMasksButton.tsx,"Kent Keirsey, psychedelicious",Human,45,2025-07-20T13:52:07+00:00,1,7640ee307c26d05ef009c417114a5c49ef1eb3d0,"Kent Keirsey, psychedelicious",Human,93,2025-07-20T13:52:07+00:00,feat
invoke-ai/InvokeAI,invokeai/frontend/web/src/features/controlLayers/components/StagingArea/StagingAreaToolbarMenu.tsx,psychedelicious,Human,20,2025-06-10T02:42:07+00:00,3,9b024da2b4c16f7a2485f297d3153f78f4ec5ee2,"psychedelicious, Kent Keirsey",Human,1024,2025-07-18T05:58:47+00:00,refactor
invoke-ai/InvokeAI,invokeai/frontend/web/src/features/controlLayers/components/StagingArea/StagingAreaToolbarMenu.tsx,psychedelicious,Human,20,2025-06-10T02:42:07+00:00,3,e3a1e9af5317c5180231365dfff10d0577fbdc50,psychedelicious,Human,421,2025-07-09T01:58:57+00:00,refactor
invoke-ai/InvokeAI,invokeai/frontend/web/src/features/controlLayers/components/StagingArea/StagingAreaToolbarMenu.tsx,psychedelicious,Human,20,2025-06-10T02:42:07+00:00,3,711fe91b24d89a7609f2359f4e112f306416e4e3,psychedelicious,Human,209,2025-06-10T02:42:07+00:00,feat
invoke-ai/InvokeAI,tests/test_model_probe/stripped_models/Juggernaut XL v9/model_index.json,Billy,Human,3,2025-03-17T22:51:10+00:00,2,454d05bbde62802bf376fe10f9bb07742b5ad160,"psychedelicious, GitHub",Human,33570,2025-10-14T23:18:53+00:00,refactor
invoke-ai/InvokeAI,tests/test_model_probe/stripped_models/Juggernaut XL v9/model_index.json,Billy,Human,3,2025-03-17T22:51:10+00:00,2,12717d4a4db6743abb4216e77644fb5f2b046afa,Billy,Human,177,2025-03-17T22:51:10+00:00,chore
invoke-ai/InvokeAI,invokeai/frontend/web/src/features/nodes/components/sidePanel/PublishedWorkflowPanelContent.tsx,psychedelicious,Human,25,2025-04-02T06:21:58+00:00,5,906ec4519dfec16f976c36b7ae0154603aeadbf4,psychedelicious,Human,1822,2025-10-13T04:07:00+00:00,refactor
invoke-ai/InvokeAI,invokeai/frontend/web/src/features/nodes/components/sidePanel/PublishedWorkflowPanelContent.tsx,psychedelicious,Human,25,2025-04-02T06:21:58+00:00,5,5d9e078043ddb8700df1bccf14035758e60121bd,psychedelicious,Human,221,2025-07-17T11:27:27+00:00,style
invoke-ai/InvokeAI,invokeai/frontend/web/src/features/nodes/components/sidePanel/PublishedWorkflowPanelContent.tsx,psychedelicious,Human,25,2025-04-02T06:21:58+00:00,5,a7c818bcae5e9e585d64c1381d5511ddf612893d,psychedelicious,Human,2,2025-04-07T21:23:33+00:00,fix
invoke-ai/InvokeAI,invokeai/frontend/web/src/features/nodes/components/sidePanel/PublishedWorkflowPanelContent.tsx,psychedelicious,Human,25,2025-04-02T06:21:58+00:00,5,2da8ac216b4ffe6f7f78a5508b6d86f6ef65a39f,"Mary Hipp, psychedelicious",Human,44,2025-04-07T19:58:16+00:00,chore
invoke-ai/InvokeAI,invokeai/frontend/web/src/features/nodes/components/sidePanel/PublishedWorkflowPanelContent.tsx,psychedelicious,Human,25,2025-04-02T06:21:58+00:00,5,e4678201cb7202733d2c3a089127b4f319a4e2f6,psychedelicious,Human,1753,2025-04-02T06:21:58+00:00,feat
ComposioHQ/composio,docs/providers/google.md,"devin-ai-integration[bot], GitHub",AI,102,2025-05-28T05:21:41+00:00,2,ce8574d11151b5eb6dd47a0b78a117bc4211a2b9,Rahul Tarak,Human,0,2025-06-09T22:00:12+00:00,docs
ComposioHQ/composio,docs/providers/google.md,"devin-ai-integration[bot], GitHub",AI,102,2025-05-28T05:21:41+00:00,2,057bd6d44415b6f47d419e0a3ba5b3b12a4b90e6,"devin-ai-integration[bot], GitHub",AI,2031,2025-05-28T05:21:41+00:00,docs
ComposioHQ/composio,packages/providers/google/tsup.config.ts,"devin-ai-integration[bot], GitHub",AI,10,2025-05-28T05:21:41+00:00,2,8f527fce0047585d590690ff89f369d552c22fe6,haxzie,Human,491,2025-06-16T14:18:40+00:00,ci
ComposioHQ/composio,packages/providers/google/tsup.config.ts,"devin-ai-integration[bot], GitHub",AI,10,2025-05-28T05:21:41+00:00,2,057bd6d44415b6f47d419e0a3ba5b3b12a4b90e6,"devin-ai-integration[bot], GitHub",AI,2031,2025-05-28T05:21:41+00:00,docs
ComposioHQ/composio,examples/google/README.md,"devin-ai-integration[bot], GitHub",AI,54,2025-05-28T05:21:41+00:00,2,8f527fce0047585d590690ff89f369d552c22fe6,haxzie,Human,491,2025-06-16T14:18:40+00:00,ci
ComposioHQ/composio,examples/google/README.md,"devin-ai-integration[bot], GitHub",AI,54,2025-05-28T05:21:41+00:00,2,057bd6d44415b6f47d419e0a3ba5b3b12a4b90e6,"devin-ai-integration[bot], GitHub",AI,2031,2025-05-28T05:21:41+00:00,docs
ComposioHQ/composio,examples/google/src/index.ts,"devin-ai-integration[bot], GitHub",AI,76,2025-05-28T05:21:41+00:00,3,8f527fce0047585d590690ff89f369d552c22fe6,haxzie,Human,491,2025-06-16T14:18:40+00:00,ci
ComposioHQ/composio,examples/google/src/index.ts,"devin-ai-integration[bot], GitHub",AI,76,2025-05-28T05:21:41+00:00,3,f07f5d1c1ff8dec118ce917934cc8f77b2c3d9a7,haxzie,Human,86,2025-05-28T07:54:17+00:00,fix
ComposioHQ/composio,examples/google/src/index.ts,"devin-ai-integration[bot], GitHub",AI,76,2025-05-28T05:21:41+00:00,3,057bd6d44415b6f47d419e0a3ba5b3b12a4b90e6,"devin-ai-integration[bot], GitHub",AI,2031,2025-05-28T05:21:41+00:00,docs
ComposioHQ/composio,examples/google/tsconfig.json,"devin-ai-integration[bot], GitHub",AI,16,2025-05-28T05:21:41+00:00,2,8f527fce0047585d590690ff89f369d552c22fe6,haxzie,Human,491,2025-06-16T14:18:40+00:00,ci
ComposioHQ/composio,examples/google/tsconfig.json,"devin-ai-integration[bot], GitHub",AI,16,2025-05-28T05:21:41+00:00,2,057bd6d44415b6f47d419e0a3ba5b3b12a4b90e6,"devin-ai-integration[bot], GitHub",AI,2031,2025-05-28T05:21:41+00:00,docs
ComposioHQ/composio,packages/providers/google/tsconfig.json,"devin-ai-integration[bot], GitHub",AI,16,2025-05-28T05:21:41+00:00,2,8f527fce0047585d590690ff89f369d552c22fe6,haxzie,Human,491,2025-06-16T14:18:40+00:00,ci
ComposioHQ/composio,packages/providers/google/tsconfig.json,"devin-ai-integration[bot], GitHub",AI,16,2025-05-28T05:21:41+00:00,2,057bd6d44415b6f47d419e0a3ba5b3b12a4b90e6,"devin-ai-integration[bot], GitHub",AI,2031,2025-05-28T05:21:41+00:00,docs
ComposioHQ/composio,packages/providers/google/README.md,"devin-ai-integration[bot], GitHub",AI,123,2025-05-28T05:21:41+00:00,5,8f527fce0047585d590690ff89f369d552c22fe6,haxzie,Human,491,2025-06-16T14:18:40+00:00,ci
ComposioHQ/composio,packages/providers/google/README.md,"devin-ai-integration[bot], GitHub",AI,123,2025-05-28T05:21:41+00:00,5,d07d1b8cca139246f19b315a6beb1bdbdbb38fdb,haxzie,Human,23,2025-05-28T12:57:05+00:00,docs
ComposioHQ/composio,packages/providers/google/README.md,"devin-ai-integration[bot], GitHub",AI,123,2025-05-28T05:21:41+00:00,5,6dc0c93c3fc71e0d7a3d4e308d3702db33fb6422,haxzie,Human,1324,2025-05-28T12:32:48+00:00,docs
ComposioHQ/composio,packages/providers/google/README.md,"devin-ai-integration[bot], GitHub",AI,123,2025-05-28T05:21:41+00:00,5,cc9561ade9f9b08cbd85337fcf7bf9d3ed08f57e,haxzie,Human,437,2025-05-28T10:06:33+00:00,docs
ComposioHQ/composio,packages/providers/google/README.md,"devin-ai-integration[bot], GitHub",AI,123,2025-05-28T05:21:41+00:00,5,057bd6d44415b6f47d419e0a3ba5b3b12a4b90e6,"devin-ai-integration[bot], GitHub",AI,2031,2025-05-28T05:21:41+00:00,docs
ComposioHQ/composio,.changeset/five-ties-tell.md,"devin-ai-integration[bot], GitHub",AI,12,2025-05-30T12:31:38+00:00,2,a1cf3e1099891bf2e0863e8f9980bf04be38b28a,"Musthaq Ahamad, GitHub",Human,370,2025-06-03T09:58:10+00:00,build
ComposioHQ/composio,.changeset/five-ties-tell.md,"devin-ai-integration[bot], GitHub",AI,12,2025-05-30T12:31:38+00:00,2,f1442026e129dc879169df85528ead2d3892883a,"devin-ai-integration[bot], GitHub",AI,1225,2025-05-30T12:31:38+00:00,docs
ComposioHQ/composio,examples/google/.env.example,"devin-ai-integration[bot], GitHub",AI,6,2025-05-28T05:21:41+00:00,4,8f527fce0047585d590690ff89f369d552c22fe6,haxzie,Human,491,2025-06-16T14:18:40+00:00,ci
ComposioHQ/composio,examples/google/.env.example,"devin-ai-integration[bot], GitHub",AI,6,2025-05-28T05:21:41+00:00,4,ca02e5beb5eaaee94abd07a6624d88a3dcd17215,haxzie,Human,2,2025-05-28T07:55:55+00:00,chore
ComposioHQ/composio,examples/google/.env.example,"devin-ai-integration[bot], GitHub",AI,6,2025-05-28T05:21:41+00:00,4,f07f5d1c1ff8dec118ce917934cc8f77b2c3d9a7,haxzie,Human,86,2025-05-28T07:54:17+00:00,fix
ComposioHQ/composio,examples/google/.env.example,"devin-ai-integration[bot], GitHub",AI,6,2025-05-28T05:21:41+00:00,4,057bd6d44415b6f47d419e0a3ba5b3b12a4b90e6,"devin-ai-integration[bot], GitHub",AI,2031,2025-05-28T05:21:41+00:00,docs
ComposioHQ/composio,packages/providers/google/src/index.ts,"devin-ai-integration[bot], GitHub",AI,105,2025-05-28T05:21:41+00:00,5,8f527fce0047585d590690ff89f369d552c22fe6,haxzie,Human,491,2025-06-16T14:18:40+00:00,ci
ComposioHQ/composio,packages/providers/google/src/index.ts,"devin-ai-integration[bot], GitHub",AI,105,2025-05-28T05:21:41+00:00,5,f1442026e129dc879169df85528ead2d3892883a,"devin-ai-integration[bot], GitHub",AI,1225,2025-05-30T12:31:38+00:00,docs
ComposioHQ/composio,packages/providers/google/src/index.ts,"devin-ai-integration[bot], GitHub",AI,105,2025-05-28T05:21:41+00:00,5,b414316cea94d5af040ef9689238710da7b3061e,haxzie,Human,136,2025-05-28T12:05:46+00:00,test
ComposioHQ/composio,packages/providers/google/src/index.ts,"devin-ai-integration[bot], GitHub",AI,105,2025-05-28T05:21:41+00:00,5,f07f5d1c1ff8dec118ce917934cc8f77b2c3d9a7,haxzie,Human,86,2025-05-28T07:54:17+00:00,fix
ComposioHQ/composio,packages/providers/google/src/index.ts,"devin-ai-integration[bot], GitHub",AI,105,2025-05-28T05:21:41+00:00,5,057bd6d44415b6f47d419e0a3ba5b3b12a4b90e6,"devin-ai-integration[bot], GitHub",AI,2031,2025-05-28T05:21:41+00:00,docs
ComposioHQ/composio,ts/packages/cli/test/__fixtures__/python-project-with-composio-core/main.py,"Rahul Tarak, GitHub",Human,6,2025-06-24T20:08:30+00:00,1,9c004932d3b8fc8afa82edd47448c93bc7ccc31b,"Rahul Tarak, GitHub",Human,2280,2025-06-24T20:08:30+00:00,fix
ComposioHQ/composio,.changeset/modern-parents-bake.md,"Musthaq Ahamad, GitHub",Human,14,2025-07-02T05:44:30+00:00,2,de60256f28e9f5e00075d8f524a6a821c4217cfb,"Musthaq Ahamad, GitHub",Human,687,2025-07-21T14:33:40+00:00,docs
ComposioHQ/composio,.changeset/modern-parents-bake.md,"Musthaq Ahamad, GitHub",Human,14,2025-07-02T05:44:30+00:00,2,06612f53cacc648c502f8e16175278275c298a80,"Musthaq Ahamad, GitHub",Human,34,2025-07-02T05:44:30+00:00,build
ComposioHQ/composio,fern/docs/migration-guide.mdx,balyan.sid@gmail.com,Human,519,2025-06-15T21:25:07+00:00,5,1771148430da49b2891fdf93ead6998d0849b4e9,Rahul Tarak,Human,358,2025-06-18T22:45:35+00:00,chore
ComposioHQ/composio,fern/docs/migration-guide.mdx,balyan.sid@gmail.com,Human,519,2025-06-15T21:25:07+00:00,5,b18821d9313f40606aef8d258900437bf7a4dd5e,Rahul Tarak,Human,1263,2025-06-18T21:39:37+00:00,docs
ComposioHQ/composio,fern/docs/migration-guide.mdx,balyan.sid@gmail.com,Human,519,2025-06-15T21:25:07+00:00,5,08ba80bae88613f9b79ed5b1429e1857894a65e3,balyan.sid@gmail.com,Human,352,2025-06-17T17:30:20+00:00,docs
ComposioHQ/composio,fern/docs/migration-guide.mdx,balyan.sid@gmail.com,Human,519,2025-06-15T21:25:07+00:00,5,59d9ffae697aa4d27d2126bc49af8a42d9c5d842,balyan.sid@gmail.com,Human,1094,2025-06-17T02:42:12+00:00,docs
ComposioHQ/composio,fern/docs/migration-guide.mdx,balyan.sid@gmail.com,Human,519,2025-06-15T21:25:07+00:00,5,ebb0bd35c9771b6b3df376572454a03016d0628e,balyan.sid@gmail.com,Human,2707,2025-06-15T21:25:07+00:00,docs
ComposioHQ/composio,ts/packages/ts-builders/src/Class.ts,"Rahul Tarak, GitHub",Human,72,2025-06-18T01:06:05+00:00,1,1d02d3e49591e6d73d7dd7d11d5b7c0d4276b53d,"Rahul Tarak, GitHub",Human,8871,2025-06-18T01:06:05+00:00,build
ComposioHQ/composio,ts/packages/cli/src/effects/find-composio-core-generated.ts,"Rahul Tarak, GitHub",Human,130,2025-06-24T20:08:30+00:00,4,6133fa3c69ae725f5b10dabfaa0b6c1bc362d653,jkomyno,Human,139,2025-10-27T18:57:07+00:00,fix
ComposioHQ/composio,ts/packages/cli/src/effects/find-composio-core-generated.ts,"Rahul Tarak, GitHub",Human,130,2025-06-24T20:08:30+00:00,4,8e54dbeac396bdbef5eb7e28a306bda5290f56b0,jkomyno,Human,15,2025-06-30T19:19:10+00:00,refactor
