repository_name,repository_owner,file_name,file_creator,line_count,created_by,creation_date,commit_count
nrwl/nx,nrwl,nx-dev/tutorial/src/templates/react-monorepo/lesson-2/apps/react-store-e2e/package.json,Isaac Mann,12,Human,2025-04-09T11:14:19+00:00,3
nrwl/nx,nrwl,nx-dev/tutorial/src/templates/react-monorepo/lesson-6/libs/shared/ui/src/lib/ui.spec.tsx,Isaac Mann,10,Human,2025-04-09T11:14:19+00:00,2
nrwl/nx,nrwl,packages/gradle/project-graph/src/test/kotlin/dev/nx/gradle/utils/ProcessTaskUtilsTest.kt,Emily Xiong,96,Human,2025-04-23T17:13:25+00:00,5
nrwl/nx,nrwl,nx-dev/tutorial/src/components/Editor.tsx,Isaac Mann,313,Human,2025-04-09T11:14:19+00:00,2
nrwl/nx,nrwl,packages/nx/src/migrations/update-21-0-0/release-changelog-config-changes.md,James Henry,54,Human,2025-04-30T08:41:03+00:00,1
nrwl/nx,nrwl,nx-dev/nx-dev/public/images/team/josh-vanallen.avif,Josh VanAllen,334,Human,2025-04-14T14:52:40+00:00,1
nrwl/nx,nrwl,nx-dev/tutorial/src/templates/react-monorepo/lesson-5/apps/inventory/index.html,Isaac Mann,16,Human,2025-04-09T11:14:19+00:00,2
nrwl/nx,nrwl,docs/shared/packages/module-federation/nx-module-federation-plugin.md,Colum Ferry,181,Human,2025-04-02T15:58:54+00:00,4
microsoft/semantic-kernel,microsoft,dotnet/src/Agents/Abstractions/Definition/AgentFactory.cs,Mark Wallace,67,AI,2025-04-09T19:10:35+00:00,1
microsoft/semantic-kernel,microsoft,python/semantic_kernel/connectors/memory/mongodb_atlas/const.py,Eduard van Valkenburg,14,AI,2025-02-06T03:49:29+00:00,3
microsoft/semantic-kernel,microsoft,python/tests/unit/agents/bedrock_agent/test_bedrock_agent_base.py,Tao Chen,800,AI,2025-02-05T00:29:04+00:00,2
microsoft/semantic-kernel,microsoft,python/samples/demos/copilot_studio_skill/src/api/sk_conversation_agent.py,unsafecode,10,AI,2025-03-20T10:14:38+00:00,2
microsoft/semantic-kernel,microsoft,python/samples/demos/copilot_studio_skill/src/api/dockerfile,unsafecode,23,AI,2025-03-20T10:14:38+00:00,1
microsoft/semantic-kernel,microsoft,dotnet/src/InternalUtilities/samples/AgentUtilities/BaseBedrockAgentTest.cs,Tao Chen,41,AI,2025-02-19T22:10:47+00:00,3
microsoft/semantic-kernel,microsoft,python/samples/demos/copilot_studio_skill/src/api/requirements.txt,unsafecode,4,AI,2025-03-20T10:14:38+00:00,1
microsoft/semantic-kernel,microsoft,dotnet/src/Agents/Bedrock/Properties/AssemblyInfo.cs,Tao Chen,6,AI,2025-02-19T22:10:47+00:00,1
microsoft/semantic-kernel,microsoft,dotnet/src/Agents/Abstractions/Definition/AgentMetadata.cs,Mark Wallace,45,AI,2025-04-09T19:10:35+00:00,1
microsoft/semantic-kernel,microsoft,dotnet/samples/GettingStartedWithAgents/BedrockAgent/Step02_BedrockAgent_CodeInterpreter.cs,Tao Chen,90,AI,2025-02-19T22:10:47+00:00,5
microsoft/semantic-kernel,microsoft,dotnet/src/Agents/Runtime/Core/AgentsApp.cs,Chris,104,Human,2025-04-21T20:55:51+00:00,1
microsoft/semantic-kernel,microsoft,python/samples/getting_started_with_processes/step03/processes_states/FishSandwichStateProcessSuccess.json,Evan Mattson,60,Human,2025-04-28T22:51:11+00:00,1
microsoft/semantic-kernel,microsoft,dotnet/src/VectorDataIntegrationTests/VectorDataIntegrationTests/Collections/CollectionConformanceTests.cs,Adam Sitnik,111,Human,2025-03-13T17:58:00+00:00,5
microsoft/semantic-kernel,microsoft,dotnet/samples/Demos/AgentFrameworkWithAspire/ChatWithAgent.ServiceDefaults/CommonExtensions.cs,SergeyMenshykh,145,Human,2025-03-24T19:44:30+00:00,1
microsoft/semantic-kernel,microsoft,dotnet/src/Agents/Runtime/Core.Tests/AgentsAppBuilderTests.cs,Chris,167,Human,2025-04-21T20:55:51+00:00,1
microsoft/semantic-kernel,microsoft,python/samples/concepts/realtime/simple_realtime_chat_webrtc.py,Eduard van Valkenburg,84,Human,2025-03-04T07:44:10+00:00,2
microsoft/semantic-kernel,microsoft,dotnet/samples/Demos/ModelContextProtocolClientServer/MCPServer/Tools/OrderProcessingUtils.cs,SergeyMenshykh,33,Human,2025-04-17T10:09:24+00:00,1
microsoft/semantic-kernel,microsoft,dotnet/src/IntegrationTests/Connectors/Memory/InMemory/CommonInMemoryVectorStoreRecordCollectionTests.cs,westey,31,Human,2025-01-10T14:17:08+00:00,2
microsoft/semantic-kernel,microsoft,python/samples/concepts/realtime/simple_realtime_chat_websocket.py,Eduard van Valkenburg,90,Human,2025-03-04T07:44:10+00:00,3
microsoft/semantic-kernel,microsoft,dotnet/src/VectorDataIntegrationTests/WeaviateIntegrationTests/WeaviateEmbeddingGenerationTests.cs,westey,38,Human,2025-04-29T15:23:16+00:00,3
HumanSignal/label-studio,HumanSignal,label_studio/ml_model_providers/migrations/0008_alter_modelproviderconnection_provider.py,matt-bernstein,29,AI,2025-02-06T19:33:05+00:00,1
HumanSignal/label-studio,HumanSignal,label_studio/ml_models/migrations/0015_alter_thirdpartymodelversion_provider.py,matt-bernstein,30,AI,2025-02-06T19:33:05+00:00,1
HumanSignal/label-studio,HumanSignal,web/libs/storybook/tsconfig.json,Nick Skriabin,23,Human,2024-02-08T13:54:30+00:00,7
HumanSignal/label-studio,HumanSignal,web/libs/ui/src/assets/icons/play.svg,Yousif Yassi,6,Human,2025-03-21T14:21:21+00:00,1
keepassxreboot/keepassxc,keepassxreboot,cmake/FindBotan.cmake,Barnabás Pőcze,65,AI,2023-05-07T12:48:58+00:00,2
keepassxreboot/keepassxc,keepassxreboot,share/icons/application/scalable/actions/totp-edit.svg,Jonathan White,1,Human,2022-09-03T13:17:18+00:00,1
pulumi/pulumi,pulumi,pkg/backend/display/ai.go,Artur Laksberg,74,AI,2025-03-28T18:12:04+00:00,6
pulumi/pulumi,pulumi,pkg/backend/display/ai_test.go,Artur Laksberg,105,AI,2025-03-28T18:12:04+00:00,5
pulumi/pulumi,pulumi,pkg/backend/httpstate/client/ai_test.go,Artur Laksberg,246,AI,2025-03-28T18:12:04+00:00,3
pulumi/pulumi,pulumi,sdk/go/common/apitype/ai.go,Artur Laksberg,63,AI,2025-03-28T18:12:04+00:00,3
pulumi/pulumi,pulumi,pkg/backend/httpstate/client/ai.go,Artur Laksberg,110,AI,2025-03-28T18:12:04+00:00,3
pulumi/pulumi,pulumi,cmd/pulumi-test-language/tests/l1_proxy_index.go,Fraser Waters,56,Human,2025-03-21T23:14:47+00:00,5
pulumi/pulumi,pulumi,changelog/pending/20250311--sdk-dotnet--upgrade-pulumi-dotnet-to-3-76-1.yaml,Thomas Gummerer,4,Human,2025-03-11T13:05:11+00:00,2
pulumi/pulumi,pulumi,sdk/nodejs/cmd/pulumi-language-nodejs/testdata/tsnode/sdks/any-type-function-15.0.0/dynListToDyn.ts,Brandon Pollack,32,Human,2025-02-12T03:39:05+00:00,2
pulumi/pulumi,pulumi,sdk/nodejs/cmd/pulumi-language-nodejs/testdata/tsnode/projects/l1-config-types/index.ts,Fraser Waters,16,Human,2025-03-21T16:12:13+00:00,2
pulumi/pulumi,pulumi,sdk/nodejs/cmd/pulumi-language-nodejs/testdata/tsnode/sdks/call-15.7.9/custom.ts,Will Jones,86,Human,2025-03-21T17:32:03+00:00,4
remotion-dev/remotion,remotion-dev,packages/template-render-server/.gitignore,Igor Samokhovets,11,AI,2025-04-04T12:11:16+00:00,2
remotion-dev/remotion,remotion-dev,packages/template-render-server/remotion/HelloWorld/Logo.tsx,Igor Samokhovets,87,AI,2025-04-04T12:11:16+00:00,1
remotion-dev/remotion,remotion-dev,packages/template-render-server/.dockerignore,Igor Samokhovets,3,AI,2025-04-07T13:21:40+00:00,1
remotion-dev/remotion,remotion-dev,packages/template-render-server/remotion/HelloWorld/Title.tsx,Igor Samokhovets,58,AI,2025-04-04T12:11:16+00:00,1
remotion-dev/remotion,remotion-dev,packages/template-render-server/remotion/HelloWorld/Subtitle.tsx,Igor Samokhovets,26,AI,2025-04-04T12:11:16+00:00,1
remotion-dev/remotion,remotion-dev,packages/template-render-server/remotion/index.ts,Igor Samokhovets,7,AI,2025-04-04T12:11:16+00:00,1
remotion-dev/remotion,remotion-dev,packages/template-render-server/remotion/HelloWorld/constants.ts,Igor Samokhovets,5,AI,2025-04-04T12:11:16+00:00,1
remotion-dev/remotion,remotion-dev,packages/docs/src/components/icons/render-server.tsx,Igor Samokhovets,20,AI,2025-04-22T13:42:47+00:00,1
remotion-dev/remotion,remotion-dev,packages/template-render-server/Dockerfile,Igor Samokhovets,41,AI,2025-04-07T13:21:40+00:00,2
remotion-dev/remotion,remotion-dev,packages/template-render-server/server/index.ts,Igor Samokhovets,89,AI,2025-04-04T12:11:16+00:00,6
remotion-dev/remotion,remotion-dev,packages/template-music-visualization/.prettierrc,Igor Samokhovets,5,Human,2025-03-27T16:21:57+00:00,1
remotion-dev/remotion,remotion-dev,packages/media-parser/src/containers/mp3/get-seeking-byte.ts,Jonny Burger,60,Human,2025-04-17T11:32:04+00:00,5
remotion-dev/remotion,remotion-dev,packages/media-parser/src/containers/mp3/seek/get-byte-from-observed-samples.ts,Jonny Burger,39,Human,2025-04-17T14:53:36+00:00,1
remotion-dev/remotion,remotion-dev,packages/google-fonts/src/ProtestGuerrilla.ts,Jonny Burger,56,Human,2025-04-15T09:58:25+00:00,2
remotion-dev/remotion,remotion-dev,packages/google-fonts/src/Triodion.ts,Jonny Burger,49,Human,2025-04-15T09:58:25+00:00,2
remotion-dev/remotion,remotion-dev,packages/google-fonts/src/ProtestRevolution.ts,Jonny Burger,55,Human,2025-04-15T09:58:25+00:00,2
remotion-dev/remotion,remotion-dev,packages/media-parser/src/containers/m3u/seek/get-chunk-to-seek-to.ts,Jonny Burger,20,Human,2025-04-25T09:07:53+00:00,2
remotion-dev/remotion,remotion-dev,packages/media-parser/src/containers/webm/seek/format-cues.ts,Jonny Burger,63,Human,2025-04-04T09:47:32+00:00,2
remotion-dev/remotion,remotion-dev,packages/google-fonts/src/RedditSans.ts,Jonny Burger,175,Human,2025-04-15T09:58:25+00:00,4
PaddlePaddle/Paddle,PaddlePaddle,test/dygraph_to_static/test_jit_backend.py,Nyakku Shigure,70,AI,2025-03-25T02:36:13+00:00,2
PaddlePaddle/Paddle,PaddlePaddle,test/sot/test_collections_namedtuple.py,Nyakku Shigure,97,AI,2025-04-26T05:55:41+00:00,1
PaddlePaddle/Paddle,PaddlePaddle,test/sot/test_sot_place.py,Nyakku Shigure,104,AI,2025-04-01T15:31:40+00:00,2
PaddlePaddle/Paddle,PaddlePaddle,paddle/ap/include/kernel_dispatch/device_ctx_method_class.h,Li Xinqi,25,Human,2025-04-25T02:50:56+00:00,1
PaddlePaddle/Paddle,PaddlePaddle,paddle/ap/include/drr/native_ir_op_method_class.h,Li Xinqi,28,Human,2025-04-25T02:50:56+00:00,1
PaddlePaddle/Paddle,PaddlePaddle,paddle/ap/include/axpr/continuation.h,Li Xinqi,46,Human,2025-04-25T02:50:56+00:00,1
dotnet/maui,dotnet,src/Controls/tests/TestCases.iOS.Tests/snapshots/ios/CarouselViewItemsShouldRenderVertically.png,Ahamed-Ali,6659,AI,2025-02-05T20:27:49+00:00,3
dotnet/maui,dotnet,src/Core/tests/DeviceTests/Resources/Fonts/ionicons.ttf,Matthew Leibowitz,11904,AI,2025-01-08T21:22:24+00:00,1
dotnet/maui,dotnet,src/Controls/tests/TestCases.Android.Tests/snapshots/android/FromBundle_Image.png,Matthew Leibowitz,1197,AI,2025-01-08T21:22:24+00:00,1
dotnet/maui,dotnet,.github/prompts/release_notes.prompt.md,Rui Marinho,419,AI,2025-04-11T14:38:25+00:00,2
dotnet/maui,dotnet,src/Controls/tests/TestCases.Android.Tests/snapshots/android/CarouselViewItemsShouldRenderVertically.png,Ahamed-Ali,1025,AI,2025-02-05T20:27:49+00:00,2
dotnet/maui,dotnet,src/Controls/tests/TestCases.HostApp/Issues/Issue27241.xaml.cs,Ahamed-Ali,11,AI,2025-02-05T20:27:49+00:00,1
dotnet/maui,dotnet,src/Controls/tests/TestCases.iOS.Tests/snapshots/ios/FromEmbedded_Label.png,Matthew Leibowitz,856,AI,2025-01-08T21:22:24+00:00,1
dotnet/maui,dotnet,src/Controls/tests/TestCases.HostApp/Issues/Issue27241.xaml,Ahamed-Ali,53,AI,2025-02-05T20:27:49+00:00,1
dotnet/maui,dotnet,src/Controls/tests/TestCases.Android.Tests/snapshots/android/FromEmbedded_Label.png,Matthew Leibowitz,942,AI,2025-01-08T21:22:24+00:00,1
dotnet/maui,dotnet,src/Controls/tests/TestCases.Android.Tests/snapshots/android/FromBundle_Label.png,Matthew Leibowitz,1355,AI,2025-01-08T21:22:24+00:00,1
dotnet/maui,dotnet,src/Controls/tests/TestCases.HostApp/Issues/Issue24489_2.xaml,TJ Lambert,13,Human,2025-01-23T21:07:07+00:00,1
dotnet/maui,dotnet,src/Controls/tests/TestCases.iOS.Tests/snapshots/ios/VerifyInitialToolbarButtonHidden.png,devanathan-vaithiyanathan,110,Human,2025-01-10T17:54:41+00:00,1
dotnet/maui,dotnet,src/Controls/tests/TestCases.Mac.Tests/snapshots/mac/TabbedPageBackButtonUpdated.png,Vignesh-SF3580,223,Human,2025-03-27T19:37:03+00:00,2
dotnet/maui,dotnet,src/Controls/src/Core/TitleBar/TitleBar.iOS.cs,TJ Lambert,23,Human,2025-01-23T21:07:07+00:00,2
dotnet/maui,dotnet,src/Controls/tests/TestCases.WinUI.Tests/snapshots/windows/VerifyMeasureAllItemsWithObservableCollection.png,NafeelaNazhir,2110,Human,2025-05-01T21:45:52+00:00,1
dotnet/maui,dotnet,src/Controls/tests/TestCases.HostApp/Issues/Issue25534.xaml,SuthiYuvaraj,10,Human,2025-01-08T20:54:47+00:00,1
dotnet/maui,dotnet,src/Controls/tests/TestCases.HostApp/Issues/Issue27797.xaml.cs,Jakub Florkowski,260,Human,2025-02-25T22:54:53+00:00,3
dotnet/maui,dotnet,src/Controls/tests/TestCases.Mac.Tests/snapshots/mac/VerifyButtonPage1_Border.png,nivetha-nagalingam,1314,Human,2025-02-24T20:22:35+00:00,1
dotnet/maui,dotnet,src/Controls/tests/TestCases.Android.Tests/snapshots/android/Issue21202Test.png,LogishaSelvarajSF4525,2066,Human,2025-02-13T14:34:10+00:00,1
dotnet/maui,dotnet,src/Controls/tests/TestCases.Android.Tests/snapshots/android/ShadowShouldUpdateWhenClipping.png,NirmalKumarYuvaraj,1568,Human,2025-03-18T18:20:19+00:00,1
fishaudio/fish-speech,fishaudio,fish_speech/tokenizer.py,spicysama,152,AI,2024-12-03T09:30:08+00:00,3
fishaudio/fish-speech,fishaudio,install_env.bat,spicysama,173,AI,2024-05-17T03:36:24+00:00,13
fishaudio/fish-speech,fishaudio,tools/gen_ref.py,spicysama,36,AI,2024-05-24T05:27:14+00:00,2
fishaudio/fish-speech,fishaudio,tools/msgpack_api.py,spicysama,68,AI,2024-09-08T09:05:20+00:00,6
fishaudio/fish-speech,fishaudio,tools/server/inference.py,Picus303,41,AI,2024-12-07T06:13:19+00:00,3
fishaudio/fish-speech,fishaudio,docs/assets/figs/logo-circle.png,Whale and Dolphin,292,AI,2024-11-05T03:48:56+00:00,2
fishaudio/fish-speech,fishaudio,API_FLAGS.txt,Guanghua Lu,6,AI,2024-05-17T03:16:18+00:00,12
fishaudio/fish-speech,fishaudio,fish_speech/text/chn_text_norm/README.md,PoTaTo,36,AI,2024-06-12T05:41:20+00:00,2
fishaudio/fish-speech,fishaudio,tools/server/views.py,Picus303,246,AI,2024-12-07T06:13:19+00:00,8
fishaudio/fish-speech,fishaudio,run_cmd.bat,Guanghua Lu,53,AI,2024-05-17T03:16:18+00:00,5
fishaudio/fish-speech,fishaudio,fish_speech/models/vqgan/modules/hifigan.py,Lengyue,278,Human,2024-04-03T08:35:33+00:00,2
fishaudio/fish-speech,fishaudio,fish_speech/models/vits_decoder/modules/modules.py,Lengyue,619,Human,2024-05-02T12:09:26+00:00,2
fishaudio/fish-speech,fishaudio,fish_speech/configs/data/pretrain.yaml,Lengyue,43,Human,2023-12-18T03:40:17+00:00,2
fishaudio/fish-speech,fishaudio,README.ja.md,Ikko Eltociear Ashimine,83,Human,2024-09-12T04:03:28+00:00,8
fishaudio/fish-speech,fishaudio,fish_speech/configs/model/dual_ar_8_codebook_medium.yaml,Lengyue,9,Human,2024-04-03T03:53:46+00:00,2
fishaudio/fish-speech,fishaudio,fish_speech/models/vqgan/modules/rvq.py,Lengyue,358,Human,2024-03-09T03:36:27+00:00,3
fishaudio/fish-speech,fishaudio,fish_speech/models/vqgan/modules/fsq.py,Lengyue,128,Human,2024-04-03T08:35:33+00:00,8
fishaudio/fish-speech,fishaudio,fish_speech/models/vqgan/modules/convnext.py,Lengyue,315,Human,2024-01-15T22:56:11+00:00,4
fishaudio/fish-speech,fishaudio,docs/stylesheets/extra.css,Lengyue,3,Human,2023-12-18T10:11:54+00:00,4
fishaudio/fish-speech,fishaudio,docs/assets/audios/1_output.wav,Lengyue,29708,Human,2023-12-18T10:11:54+00:00,2
hcengineering/platform,hcengineering,plugins/setting-resources/src/components/Mailboxes.svelte,Chunosov,128,AI,2025-03-26T04:38:18+00:00,3
hcengineering/platform,hcengineering,plugins/setting-resources/src/components/MailboxEditorModal.svelte,Chunosov,124,AI,2025-03-26T04:38:18+00:00,5
hcengineering/platform,hcengineering,plugins/setting-resources/src/components/MailboxItem.svelte,Chunosov,188,AI,2025-03-26T04:38:18+00:00,3
hcengineering/platform,hcengineering,models/my-space/.eslintrc.js,Artyom Savchenko,7,Human,2025-02-17T10:50:49+00:00,2
hcengineering/platform,hcengineering,plugins/mail-assets/lang/ja.json,かっこかり,13,Human,2025-04-16T14:46:40+00:00,3
hcengineering/platform,hcengineering,plugins/chat-resources/tsconfig.json,Kristina,9,Human,2025-03-31T10:09:09+00:00,2
dotnet/core,dotnet,release-notes/10.0/preview/preview2/containers.md,James Montemagno,30,AI,2025-03-18T17:20:38+00:00,2
dotnet/core,dotnet,release-notes/10.0/preview/preview2/efcore.md,James Montemagno,27,AI,2025-03-18T17:20:38+00:00,1
dotnet/core,dotnet,release-notes/10.0/preview/preview2/csharp.md,James Montemagno,14,AI,2025-03-18T17:20:38+00:00,1
dotnet/core,dotnet,release-notes/10.0/preview/preview2/fsharp.md,James Montemagno,21,AI,2025-03-18T17:20:38+00:00,1
dotnet/core,dotnet,release-notes/10.0/preview/preview2/media/authenticated-request-duration-in-the-aspire-dashboard.png,James Montemagno,6727,AI,2025-03-18T17:20:38+00:00,1
dotnet/core,dotnet,release-notes/10.0/preview/preview2/README.md,James Montemagno,40,AI,2025-03-18T17:20:38+00:00,1
dotnet/core,dotnet,release-notes/10.0/preview/preview2/aspnetcore.md,James Montemagno,227,AI,2025-03-18T17:20:38+00:00,2
dotnet/core,dotnet,release-notes/10.0/preview/preview2/runtime.md,James Montemagno,173,AI,2025-03-18T17:20:38+00:00,2
dotnet/core,dotnet,release-notes/10.0/preview/preview2/sdk.md,James Montemagno,28,AI,2025-03-18T17:20:38+00:00,2
dotnet/core,dotnet,release-notes/10.0/preview/preview2/libraries.md,James Montemagno,19,AI,2025-03-18T17:20:38+00:00,1
dotnet/core,dotnet,release-notes/8.0/8.0.0/api-diff/Microsoft.NETCore.App/8.0.0_System.Reflection.Metadata.md,Carlos Sánchez López,13,Human,2023-11-27T21:03:02+00:00,2
dotnet/core,dotnet,release-notes/9.0/preview/preview6/api-diff/Microsoft.NETCore.App/9.0-preview6_System.Runtime.InteropServices.md,Carlos Sánchez López,11,Human,2024-07-15T22:02:15+00:00,2
dotnet/core,dotnet,release-notes/9.0/9.0.0/api-diff/Microsoft.AspNetCore.App/9.0.0_Microsoft.AspNetCore.Http.md,Carlos Sánchez López,47,Human,2024-11-19T00:17:42+00:00,2
dotnet/core,dotnet,release-notes/8.0/preview/api-diff/rc1/Microsoft.NETCore.App/8.0-rc1_System.IO.md,Carlos Sánchez López,14,Human,2023-09-27T10:38:13+00:00,2
dotnet/core,dotnet,release-notes/8.0/preview/api-diff/preview2/Microsoft.AspNetCore.App/8.0-preview2_Microsoft.Extensions.DependencyInjection.md,Carlos Sánchez López,10,Human,2023-04-03T20:17:08+00:00,2
dotnet/core,dotnet,release-notes/8.0/preview/api-diff/rc1/Microsoft.AspNetCore.App/8.0-rc1_Microsoft.AspNetCore.Components.Discovery.md,Carlos Sánchez López,43,Human,2023-09-27T10:38:13+00:00,2
dotnet/core,dotnet,release-notes/8.0/8.0.1/api-diff/Microsoft.AspNetCore.App/8.0.1_Microsoft.AspNetCore.Mvc.Razor.TagHelpers.md,Carlos Sánchez López,42,Human,2023-04-03T20:16:48+00:00,2
dotnet/core,dotnet,release-notes/9.0/get-started.md,Rahul Bhandari,14,Human,2024-02-13T17:37:17+00:00,2
dotnet/core,dotnet,release-notes/9.0/preview/preview7/sdk.md,Rahul Bhandari,88,Human,2024-08-13T16:38:47+00:00,6
dotnet/core,dotnet,release-notes/8.0/preview/api-diff/preview3/README.md,Carlos Sánchez López,7,Human,2023-04-26T18:58:12+00:00,1
microsoft/typescript-go,microsoft,_packages/ast/src/is.ts,Andrew Branch,1115,AI,2025-04-10T23:45:46+00:00,1
microsoft/typescript-go,microsoft,_packages/ast/src/syntaxKind.ts,Andrew Branch,355,AI,2025-04-10T23:45:46+00:00,3
microsoft/typescript-go,microsoft,internal/api/api.go,Andrew Branch,375,AI,2025-04-10T23:45:46+00:00,13
microsoft/typescript-go,microsoft,_packages/api/src/typeFlags.enum.ts,Andrew Branch,32,AI,2025-04-10T23:45:46+00:00,1
microsoft/typescript-go,microsoft,_packages/api/package.json,Andrew Branch,51,AI,2025-04-10T23:45:46+00:00,4
microsoft/typescript-go,microsoft,_packages/api/src/proto.ts,Andrew Branch,23,AI,2025-04-10T23:45:46+00:00,1
microsoft/typescript-go,microsoft,_packages/ast/src/utils.ts,Andrew Branch,9,AI,2025-04-10T23:45:46+00:00,1
microsoft/typescript-go,microsoft,_packages/api/tsconfig.base.json,Andrew Branch,9,AI,2025-04-10T23:45:46+00:00,1
microsoft/typescript-go,microsoft,internal/lsp/converters.go,Andrew Branch,218,AI,2025-02-11T01:25:17+00:00,7
microsoft/typescript-go,microsoft,_packages/api/test/tsconfig.json,Andrew Branch,6,AI,2025-04-10T23:45:46+00:00,1
microsoft/typescript-go,microsoft,testdata/baselines/reference/submodule/compiler/declFileTypeAnnotationParenType.js,Ron Buckton,21,Human,2025-03-18T17:45:01+00:00,2
microsoft/typescript-go,microsoft,testdata/baselines/reference/submodule/compiler/inheritanceMemberFuncOverridingProperty.errors.txt,Jake Bailey,15,Human,2025-03-10T16:26:17+00:00,1
microsoft/typescript-go,microsoft,testdata/baselines/reference/submodule/compiler/contextualTyping10.js.diff,Ron Buckton,15,Human,2025-03-18T17:45:01+00:00,3
microsoft/typescript-go,microsoft,testdata/baselines/reference/submodule/compiler/chainedAssignment1.symbols,Gabriela Araujo Britto,57,Human,2025-02-26T22:53:49+00:00,2
microsoft/typescript-go,microsoft,testdata/baselines/reference/submodule/compiler/contextualTyping.js,Ron Buckton,350,Human,2025-03-18T17:45:01+00:00,3
microsoft/typescript-go,microsoft,testdata/baselines/reference/submodule/compiler/declareAlreadySeen.types.diff,Jake Bailey,10,Human,2025-03-14T23:39:25+00:00,2
microsoft/typescript-go,microsoft,testdata/baselines/reference/submodule/compiler/avoidCycleWithVoidExpressionReturnedFromArrow.types,Jake Bailey,55,Human,2025-03-14T23:39:25+00:00,2
microsoft/typescript-go,microsoft,testdata/baselines/reference/submodule/compiler/commentOnArrayElement1.symbols,Gabriela Araujo Britto,12,Human,2025-02-26T22:53:49+00:00,1
microsoft/typescript-go,microsoft,testdata/baselines/reference/submodule/compiler/aliasOnMergedModuleInterface.types.diff,Jake Bailey,45,Human,2025-03-14T23:39:25+00:00,4
microsoft/typescript-go,microsoft,testdata/baselines/reference/submodule/compiler/letDeclarations-scopes-duplicates6.errors.txt,Jake Bailey,31,Human,2025-03-10T16:26:17+00:00,2
mlflow/mlflow,mlflow,docs/static/images/llms/anthropic/anthropic-tool-calling.png,Yuki Watanabe,4773,AI,2025-03-06T08:30:09+00:00,1
mlflow/mlflow,mlflow,mlflow/server/js/vendor/design-system/src/assets/icons/SortUnsortedIcon.svg,Daniel Lok,6,Human,2025-02-14T04:11:11+00:00,2
onlook-dev/onlook,onlook-dev,apps/studio/src/lib/editor/engine/overlay/components/InsertRect.tsx,devin-ai-integration[bot],14,AI,2024-12-18T01:23:00+00:00,2
onlook-dev/onlook,onlook-dev,apps/studio/src/lib/editor/engine/overlay/components/HoverRect.tsx,devin-ai-integration[bot],15,AI,2024-12-18T01:23:00+00:00,2
onlook-dev/onlook,onlook-dev,apps/studio/src/routes/editor/HotkeysModal/index.tsx,devin-ai-integration[bot],219,AI,2025-02-26T20:10:37+00:00,4
onlook-dev/onlook,onlook-dev,apps/studio/src/routes/editor/LayersPanel/WindowsTab/index.tsx,devin-ai-integration[bot],59,AI,2025-02-27T05:49:45+00:00,5
onlook-dev/onlook,onlook-dev,apps/studio/src/routes/editor/TopBar/ProjectSelect/SettingsModal/ProjectTab.tsx,devin-ai-integration[bot],162,AI,2025-02-15T23:45:14+00:00,3
onlook-dev/onlook,onlook-dev,packages/ui/src/components/password-input.tsx,devin-ai-integration[bot],50,AI,2025-04-11T23:52:34+00:00,2
onlook-dev/onlook,onlook-dev,apps/studio/src/locales/ja/translation.json,devin-ai-integration[bot],61,AI,2025-02-04T08:59:35+00:00,10
onlook-dev/onlook,onlook-dev,apps/studio/src/routes/editor/EditPanel/ChatTab/ContextPills/DraftingImagePill.tsx,devin-ai-integration[bot],62,AI,2025-01-06T05:16:12+00:00,3
onlook-dev/onlook,onlook-dev,apps/studio/electron/preload/webview/bundles/helpers.ts,devin-ai-integration[bot],15,AI,2025-01-14T08:28:12+00:00,2
onlook-dev/onlook,onlook-dev,packages/growth/src/script.ts,Kiet,93,AI,2025-03-07T07:16:40+00:00,1
onlook-dev/onlook,onlook-dev,apps/web/server/src/router/trpc.ts,Kiet,13,Human,2025-04-10T07:13:42+00:00,1
onlook-dev/onlook,onlook-dev,apps/studio/src/routes/editor/EditPanel/StylesTab/compound/FillInput.tsx,Kiet,19,Human,2025-01-18T00:56:36+00:00,2
onlook-dev/onlook,onlook-dev,apps/web/preload/script/api/elements/move/helpers.ts,Kiet,72,Human,2025-04-11T17:50:36+00:00,2
onlook-dev/onlook,onlook-dev,apps/studio/electron/main/events/payments.ts,Kiet,26,Human,2025-01-23T19:42:43+00:00,2
onlook-dev/onlook,onlook-dev,apps/web/public/assets/dunes-create-light.png,Kiet,19252,Human,2025-04-02T18:52:47+00:00,2
onlook-dev/onlook,onlook-dev,apps/web/client/src/app/project/[id]/_components/editor-bar/inputs/input-range.tsx,Ty,91,Human,2025-04-10T22:47:10+00:00,8
onlook-dev/onlook,onlook-dev,apps/studio/src/lib/state/index.tsx,Kiet,17,Human,2025-03-18T01:30:44+00:00,2
onlook-dev/onlook,onlook-dev,deno.lock,Kiet,9323,Human,2025-01-19T07:39:43+00:00,2
onlook-dev/onlook,onlook-dev,packages/ai/test/tools/list-files.test.ts,Kiet,77,Human,2025-02-09T06:26:42+00:00,3
onlook-dev/onlook,onlook-dev,apps/studio/src/routes/editor/TopBar/Profile/PricingPage.tsx,Kiet,262,Human,2025-01-23T19:42:43+00:00,12
RustPython/RustPython,RustPython,.github/copilot-instructions.md,Jeong YunWon,186,AI,2025-04-20T09:56:59+00:00,7
